waterunit,waterlevel_c_cm,waterlevel_f_cm,upazila,village_id,farmer_id,pclose,measdate,plantdate,awdirri,whynoawd,awdoth,waterlevel_c,waterlevel_f,awdmeas,plantdate1,measdate1,dat,visit_day,DistrictName,Upazila,treatment,price
1,2,,5,1441,15244,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,2,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,2.5,5,1441,15245,0,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,2.5,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,5,,5,1441,15246,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,5,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,3.5,5,1441,15247,0,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,1,"",0,,3.5,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,3,5,1441,15248,0,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,3,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,,2.5,5,1441,15249,0,Thu Mar 22 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,2.5,0,2018-03-02,2018-03-22,20,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,0,,5,1441,15250,1,Thu Mar 22 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,0,,0,2018-03-03,2018-03-22,19,2018-03-14,Rajshahi,MOHANPUR,mobile load,30
1,4,,5,1443,15251,1,Thu Apr 05 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer forgot to install device,0,4,,0,2018-03-03,2018-04-05,33,2018-04-01,Rajshahi,MOHANPUR,card,60
1,4,,5,1443,15252,1,Thu Apr 05 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,4,,0,2018-02-07,2018-04-05,57,2018-04-01,Rajshahi,MOHANPUR,card,60
1,,4,5,1443,15253,0,Thu Apr 05 00:00:00 UTC 2018,Sun Mar 11 00:00:00 UTC 2018,0,"",0,,4,0,2018-03-11,2018-04-05,25,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15254,1,Thu Apr 05 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,Farmer thinks if his land is dry it will increase grass,0,0,,0,2018-03-13,2018-04-05,23,2018-04-01,Rajshahi,MOHANPUR,card,60
1,3,,5,1443,15255,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15256,1,Thu Apr 05 00:00:00 UTC 2018,Fri Mar 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-16,2018-04-05,20,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15257,1,Fri Apr 06 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,Farmer installed device but someone steal it,0,0,,0,2018-03-18,2018-04-06,19,2018-04-01,Rajshahi,MOHANPUR,card,60
1,7,,5,1443,15258,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,7,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15259,1,Thu Apr 05 00:00:00 UTC 2018,Fri Mar 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-16,2018-04-05,20,2018-04-01,Rajshahi,MOHANPUR,card,60
1,2,,5,1443,15260,1,Thu Apr 05 00:00:00 UTC 2018,Sun Mar 18 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-18,2018-04-05,18,2018-04-01,Rajshahi,MOHANPUR,card,60
1,2,,5,1443,15261,1,Thu Apr 05 00:00:00 UTC 2018,Fri Mar 09 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-09,2018-04-05,27,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15262,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15263,1,Thu Apr 05 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-13,2018-04-05,23,2018-04-01,Rajshahi,MOHANPUR,card,60
1,,0,5,1443,15264,0,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,Farmer installed device but someone steal it,0,,0,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,3,,5,1443,15265,1,Thu Apr 05 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-12,2018-04-05,24,2018-04-01,Rajshahi,MOHANPUR,card,60
1,4,,5,1443,15266,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,Farmer forgot to install device,0,4,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,4,,5,1443,15267,1,Thu Apr 05 00:00:00 UTC 2018,Mon Mar 19 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-19,2018-04-05,17,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15268,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,0,,5,1443,15269,1,Thu Apr 05 00:00:00 UTC 2018,Sat Mar 17 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-17,2018-04-05,19,2018-04-01,Rajshahi,MOHANPUR,card,60
1,4,,5,1443,15270,1,Thu Apr 05 00:00:00 UTC 2018,Wed Mar 14 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-14,2018-04-05,22,2018-04-01,Rajshahi,MOHANPUR,card,60
1,4,,5,1443,15271,1,Thu Apr 05 00:00:00 UTC 2018,Sat Mar 10 00:00:00 UTC 2018,0,"",0,4,,0,2018-03-10,2018-04-05,26,2018-04-01,Rajshahi,MOHANPUR,card,60
1,3,,5,1443,15272,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,3,,5,1443,15273,1,Thu Apr 05 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,3,,0,2018-03-13,2018-04-05,23,2018-04-01,Rajshahi,MOHANPUR,card,60
1,2,,5,1443,15274,1,Thu Apr 05 00:00:00 UTC 2018,Thu Mar 15 00:00:00 UTC 2018,0,"",0,2,,0,2018-03-15,2018-04-05,21,2018-04-01,Rajshahi,MOHANPUR,card,60
1,,3,5,1443,15275,0,Thu Apr 05 00:00:00 UTC 2018,Tue Mar 13 00:00:00 UTC 2018,0,"",0,,3,0,2018-03-13,2018-04-05,23,2018-04-01,Rajshahi,MOHANPUR,card,60
1,5,,5,1444,15276,1,Tue Apr 10 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,5,,0,2018-02-23,2018-04-10,46,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15277,1,Tue Apr 10 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-27,2018-04-10,42,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15278,1,Tue Apr 10 00:00:00 UTC 2018,Wed Feb 28 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-28,2018-04-10,41,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,2,5,1444,15279,0,Tue Apr 10 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,2,0,2018-02-21,2018-04-10,48,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,6,,5,1444,15280,1,Tue Apr 10 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,6,,0,2018-02-22,2018-04-10,47,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,4.5,5,1444,15281,0,Tue Apr 10 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,4.5,0,2018-03-03,2018-04-10,38,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,0,5,1444,15282,0,Tue Apr 10 00:00:00 UTC 2018,Tue Feb 27 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,0,0,2018-02-27,2018-04-10,42,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15283,1,Tue Apr 10 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-23,2018-04-10,46,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15284,1,Tue Apr 10 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-26,2018-04-10,43,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15285,1,Tue Apr 10 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,1,2018-02-25,2018-04-10,44,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,1.5,,5,1444,15286,1,Tue Apr 10 00:00:00 UTC 2018,Sat Feb 24 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,1.5,,0,2018-02-24,2018-04-10,45,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,0,5,1444,15287,0,Tue Apr 10 00:00:00 UTC 2018,Mon Feb 26 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,0,0,2018-02-26,2018-04-10,43,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,0,5,1444,15288,0,Tue Apr 10 00:00:00 UTC 2018,Tue Feb 20 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,0,0,2018-02-20,2018-04-10,49,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,0,5,1444,15289,0,Tue Apr 10 00:00:00 UTC 2018,Thu Feb 22 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,0,0,2018-02-22,2018-04-10,47,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15290,1,Tue Apr 10 00:00:00 UTC 2018,Wed Feb 21 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-21,2018-04-10,48,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,2,,5,1444,15291,1,Tue Apr 10 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,2,,0,2018-03-03,2018-04-10,38,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,0,5,1444,15292,0,Tue Apr 10 00:00:00 UTC 2018,Fri Mar 02 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,0,0,2018-03-02,2018-04-10,39,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,4.5,,5,1444,15293,1,Tue Apr 10 00:00:00 UTC 2018,Fri Feb 23 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,4.5,,0,2018-02-23,2018-04-10,46,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,5,,5,1444,15294,1,Tue Apr 10 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,5,,0,2018-03-01,2018-04-10,40,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,0,,5,1444,15295,1,Tue Apr 10 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,0,,0,2018-02-25,2018-04-10,44,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,6,,5,1444,15296,1,Tue Apr 10 00:00:00 UTC 2018,Sat Mar 03 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,6,,0,2018-03-03,2018-04-10,38,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,4,5,1444,15297,0,Tue Apr 10 00:00:00 UTC 2018,Mon Mar 05 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,,4,0,2018-03-05,2018-04-10,36,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,5,,5,1444,15298,1,Tue Apr 10 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,5,,0,2018-03-01,2018-04-10,40,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,4,,5,1444,15299,1,Tue Apr 10 00:00:00 UTC 2018,Sun Feb 25 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,4,,0,2018-02-25,2018-04-10,44,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,5,,5,1444,15300,1,Tue Apr 10 00:00:00 UTC 2018,Thu Mar 01 00:00:00 UTC 2018,0,Farmer's AWD pipe is missing.,0,5,,0,2018-03-01,2018-04-10,40,2018-04-10,Rajshahi,MOHANPUR,mobile load,40
1,,3,5,1445,15301,0,Mon Apr 23 00:00:00 UTC 2018,Sun Feb 04 00:00:00 UTC 2018,0,"",0,,3,0,2018-02-04,2018-04-23,78,2018-04-23,Rajshahi,MOHANPUR,card,80
1,1,,5,1445,15302,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-07,2018-04-23,75,2018-04-23,Rajshahi,MOHANPUR,card,80
1,5,,5,1445,15303,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-08,2018-04-23,74,2018-04-23,Rajshahi,MOHANPUR,card,80
1,1,,5,1445,15304,1,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-12,2018-04-23,70,2018-04-23,Rajshahi,MOHANPUR,card,80
1,1,,5,1445,15305,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,1,,0,2018-02-13,2018-04-23,69,2018-04-23,Rajshahi,MOHANPUR,card,80
1,2,,5,1445,15306,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-07,2018-04-23,75,2018-04-23,Rajshahi,MOHANPUR,card,80
1,,1,5,1445,15307,0,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,,1,0,2018-02-12,2018-04-23,70,2018-04-23,Rajshahi,MOHANPUR,card,80
1,3,,5,1445,15308,1,Mon Apr 23 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-11,2018-04-23,71,2018-04-23,Rajshahi,MOHANPUR,card,80
1,5,,5,1445,15309,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-13,2018-04-23,69,2018-04-23,Rajshahi,MOHANPUR,card,80
1,,2,5,1445,15310,0,Mon Apr 23 00:00:00 UTC 2018,Sat Feb 10 00:00:00 UTC 2018,0,"",0,,2,0,2018-02-10,2018-04-23,72,2018-04-23,Rajshahi,MOHANPUR,card,80
1,2,,5,1445,15311,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 07 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-07,2018-04-23,75,2018-04-23,Rajshahi,MOHANPUR,card,80
1,,2,5,1445,15312,0,Mon Apr 23 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,"",0,,2,0,2018-02-09,2018-04-23,73,2018-04-23,Rajshahi,MOHANPUR,card,80
1,2,,5,1445,15313,1,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-12,2018-04-23,70,2018-04-23,Rajshahi,MOHANPUR,card,80
1,3,,5,1445,15314,1,Mon Apr 23 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-09,2018-04-23,73,2018-04-23,Rajshahi,MOHANPUR,card,80
1,2,,5,1445,15315,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,2,,0,2018-02-13,2018-04-23,69,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15316,1,Mon Apr 23 00:00:00 UTC 2018,Fri Feb 09 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-09,2018-04-23,73,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15317,1,Mon Apr 23 00:00:00 UTC 2018,Mon Mar 12 00:00:00 UTC 2018,0,"",0,0,,0,2018-03-12,2018-04-23,42,2018-04-23,Rajshahi,MOHANPUR,card,80
1,,0,5,1445,15318,0,Mon Apr 23 00:00:00 UTC 2018,Sun Feb 11 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-11,2018-04-23,71,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15319,1,Mon Apr 23 00:00:00 UTC 2018,Tue Feb 13 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-13,2018-04-23,69,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15320,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-08,2018-04-23,74,2018-04-23,Rajshahi,MOHANPUR,card,80
1,3,,5,1445,15321,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 15 00:00:00 UTC 2018,0,"",0,3,,0,2018-02-15,2018-04-23,67,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15322,1,Mon Apr 23 00:00:00 UTC 2018,Thu Feb 08 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-08,2018-04-23,74,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15323,1,Mon Apr 23 00:00:00 UTC 2018,Wed Feb 14 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-14,2018-04-23,68,2018-04-23,Rajshahi,MOHANPUR,card,80
1,5,,5,1445,15324,1,Mon Apr 23 00:00:00 UTC 2018,Mon Feb 12 00:00:00 UTC 2018,0,"",0,5,,0,2018-02-12,2018-04-23,70,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1445,15325,1,Mon Apr 23 00:00:00 UTC 2018,Fri Feb 16 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-16,2018-04-23,66,2018-04-23,Rajshahi,MOHANPUR,card,80
1,0,,5,1446,15326,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15327,1,Sat Apr 07 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,1,"",0,0,,0,2018-01-30,2018-04-07,67,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15328,1,Sat Apr 07 00:00:00 UTC 2018,Mon Jan 29 00:00:00 UTC 2018,1,"",0,0,,0,2018-01-29,2018-04-07,68,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15329,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,The farmers said the awd was stolen from the pipe land.,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15330,1,Sat Apr 07 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,The farmer said the awd was stolen from the pipe land.,0,0,,0,2018-01-30,2018-04-07,67,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15331,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,0,5,1446,15332,0,Sat Apr 07 00:00:00 UTC 2018,Sun Jan 28 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,,0,0,2018-01-28,2018-04-07,69,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,0,5,1446,15333,0,Sat Apr 07 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,,0,0,2018-02-01,2018-04-07,65,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15334,1,Sat Apr 07 00:00:00 UTC 2018,Sat Feb 03 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-03,2018-04-07,63,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15335,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15336,1,Sat Apr 07 00:00:00 UTC 2018,Fri Feb 02 00:00:00 UTC 2018,0,The farmer said the awd was stolen from the pipe land.,0,0,,0,2018-02-02,2018-04-07,64,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,4,,5,1446,15337,1,Sat Apr 07 00:00:00 UTC 2018,Sun Jan 28 00:00:00 UTC 2018,0,The farmer said the awd was stolen from the pipe land.,0,4,,0,2018-01-28,2018-04-07,69,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15338,1,Sat Apr 07 00:00:00 UTC 2018,Fri Feb 02 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,0,,0,2018-02-02,2018-04-07,64,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15339,1,Sat Apr 07 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,0,,0,2018-02-01,2018-04-07,65,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,0,5,1446,15340,0,Sat Apr 07 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,"",0,,0,0,2018-02-01,2018-04-07,65,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15341,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,0,5,1446,15342,0,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,,0,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15343,1,Sat Apr 07 00:00:00 UTC 2018,Thu Feb 01 00:00:00 UTC 2018,0,N/A,0,0,,0,2018-02-01,2018-04-07,65,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15344,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,N/A,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,5,5,1446,15345,0,Sat Apr 07 00:00:00 UTC 2018,Tue Jan 30 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,,5,0,2018-01-30,2018-04-07,67,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15346,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,N/A,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,2,,5,1446,15347,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,2,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,,0,5,1446,15348,0,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,,0,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15349,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,"",0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,0,,5,1446,15350,1,Sat Apr 07 00:00:00 UTC 2018,Wed Jan 31 00:00:00 UTC 2018,0,There is no awd pipe on the farmer's land.,0,0,,0,2018-01-31,2018-04-07,66,2018-04-07,Rajshahi,MOHANPUR,mobile load,50
1,3.5,,5,1447,15351,1,Wed Mar 21 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,3.5,,0,2018-03-06,2018-03-21,15,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
1,1.5,,5,1447,15352,1,Wed Mar 21 00:00:00 UTC 2018,Thu Mar 08 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,1.5,,0,2018-03-08,2018-03-21,13,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
1,,1,5,1447,15353,0,Wed Mar 21 00:00:00 UTC 2018,Tue Mar 06 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,1,0,2018-03-06,2018-03-21,15,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
1,,1,5,1447,15354,0,Wed Mar 21 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,1,0,2018-03-07,2018-03-21,14,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
1,,3,5,1447,15355,0,Wed Mar 21 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,,3,0,2018-03-07,2018-03-21,14,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
1,1,,5,1447,15356,1,Wed Mar 21 00:00:00 UTC 2018,Wed Mar 07 00:00:00 UTC 2018,0,Farmer will be set up pipe with in 2/3 days in the field.,0,1,,0,2018-03-07,2018-03-21,14,2018-03-11,Rajshahi,MOHANPUR,mobile load,30
