upazila,village_id,treatment,farmer_id,DistrictName,Upazila,date_int,farmer_gender,relate,age,educ,nadults,nyoung,assets,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot,waterprice,waterwhopay,waterirrig
5,1422,card,14855,Rajshahi,MOHANPUR,Mon Dec 11 06:51:00 UTC 2017,2,1,42,1,3,1,1 4 7,2,2,1,2,2,1,2,2,1,2,1,1,1,4,1400,1,19
5,1422,card,14856,Rajshahi,MOHANPUR,Mon Dec 11 06:24:00 UTC 2017,2,1,40,1,3,1,1 3 4 7,3,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3,1400,1,20
5,1422,card,14857,Rajshahi,MOHANPUR,Mon Dec 11 06:32:00 UTC 2017,1,2,18,7,2,1,1 4 7,1,1.5,1,1.5,1,1,1,1,1,1,0,1,0,2,1400,1,21
5,1422,card,14858,Rajshahi,MOHANPUR,Mon Dec 11 05:29:00 UTC 2017,2,1,33,10,4,1,1 2 3 4 7,6,6,1,6,6,1,6,6,1,6,0,1,0,10,1400,1,20
5,1422,card,14859,Rajshahi,MOHANPUR,Mon Dec 11 07:31:00 UTC 2017,2,1,32,5,2,2,4 7,2,2,1,2,2,1,2,2,1,2,1,1,1,8,1400,1,20
5,1422,card,14860,Rajshahi,MOHANPUR,Mon Dec 11 07:01:00 UTC 2017,2,2,20,6,3,1,1 3 4 7,1,2,1,2,2,1,2,1.5,1,1.5,1,1,1,5,1400,1,20
5,1422,card,14861,Rajshahi,MOHANPUR,Mon Dec 11 07:42:00 UTC 2017,2,1,38,12,2,1,1 2 4 7,3,3,1,3,2.5,1,2.5,2,1,2,1,1,1,6,1400,1,20
5,1422,card,14862,Rajshahi,MOHANPUR,Mon Dec 11 07:53:00 UTC 2017,2,2,40,1,2,1,1 2 4 7,0,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,1.5,1,1.5,10,1400,1,20
5,1422,card,14863,Rajshahi,MOHANPUR,Mon Dec 11 08:09:00 UTC 2017,2,1,35,17,4,0,1 2 4 5 7 9,0,4,1,4,4,1,4,3.5,1,3.5,1.5,1,1.5,7,1400,1,21
5,1422,card,14864,Rajshahi,MOHANPUR,Sun Dec 17 15:27:00 UTC 2017,2,1,40,3,3,0,1 4 7,1,4.5,1,4.5,4.5,1,4.5,3.5,1,3.5,1,1,1,12,1400,1,23
5,1422,card,14865,Rajshahi,MOHANPUR,Sun Dec 17 15:05:00 UTC 2017,2,1,30,5,2,2,1 3 4 7,9,5,1,5,5,1,5,4,1,4,4,1,4,10,1400,1,21
5,1422,card,14866,Rajshahi,MOHANPUR,Sun Dec 17 15:30:00 UTC 2017,2,7,38,5,3,0,1 3 4 7,3,5,1,5,5,1,5,3,1,3,2,1,2,13,1400,1,21
5,1422,card,14867,Rajshahi,MOHANPUR,Sun Dec 17 15:17:00 UTC 2017,2,1,45,12,4,3,1 2 3 4 5 7,2,30,1,30,20,1,20,15,1,15,15,1,15,40,1400,1,23
5,1422,card,14868,Rajshahi,MOHANPUR,Sun Dec 17 15:33:00 UTC 2017,2,1,38,5,2,2,1 2 3 4 5 7,1,4,1,4,4,1,4,3,1,3,1,1,1,10,1400,1,22
5,1422,card,14869,Rajshahi,MOHANPUR,Sun Dec 17 04:16:00 UTC 2017,2,1,30,5,3,1,1 4 7,2,3,1,3,3,1,3,3,1,3,0,1,0,10,1400,1,22
5,1422,card,14870,Rajshahi,MOHANPUR,Sun Dec 17 15:24:00 UTC 2017,2,1,33,9,2,1,1 4 7,2,3,1,3,3,1,3,3,1,3,1,1,1,8,1400,1,24
5,1422,card,14871,Rajshahi,MOHANPUR,Sun Dec 17 15:13:00 UTC 2017,2,1,42,12,2,1,1 4 7,4,6,1,6,6,1,6,3,1,3,3,1,3,10,1400,1,22
5,1422,card,14872,Rajshahi,MOHANPUR,Sun Dec 17 15:01:00 UTC 2017,2,1,38,5,5,0,1 4 7,2,2,1,2,2,1,2,2,1,2,1,1,1,5,1400,1,25
5,1422,card,14873,Rajshahi,MOHANPUR,Sun Dec 17 15:21:00 UTC 2017,2,1,37,8,2,2,4 7,3,3,1,3,3,1,3,3,1,3,1,1,1,6,1400,1,21
5,1422,card,14874,Rajshahi,MOHANPUR,Sun Dec 17 14:55:00 UTC 2017,2,1,32,7,2,1,4 7,3,3,1,3,3,1,3,2,1,2,1,1,1,6,1400,1,23
5,1422,card,14875,Rajshahi,MOHANPUR,Sun Dec 17 15:37:00 UTC 2017,2,1,47,10,4,1,1 4 7,3,7,1,7,7,1,7,4,1,4,4,1,4,9,1400,1,22
5,1423,card,14876,Rajshahi,MOHANPUR,Sat Dec 16 02:29:00 UTC 2017,2,5,34,15,5,2,1 2 3 4 8,3,12,1,12,12,1,12,12,1,12,12,1,12,5,1300,1,14
5,1423,card,14877,Rajshahi,MOHANPUR,Sat Dec 16 02:45:00 UTC 2017,2,1,32,10,3,2,1 4,2,5,1,5,5,1,5,5,1,5,5,1,5,3,1400,1,13
5,1423,card,14878,Rajshahi,MOHANPUR,Sat Dec 16 02:59:00 UTC 2017,2,7,28,10,3,3,1 4,5,4,1,4,4,1,4,4,1,4,4,1,4,3,1500,1,14
5,1423,card,14879,Rajshahi,MOHANPUR,Sat Dec 16 03:16:00 UTC 2017,2,1,48,2,6,0,1 4,2,8,1,8,8,1,8,8,1,8,8,1,8,4,1500,1,13
5,1423,card,14880,Rajshahi,MOHANPUR,Sat Dec 16 03:30:00 UTC 2017,2,1,38,6,4,2,1 2 4,3,5,1,5,5,1,5,5,1,5,5,1,5,4,1500,1,13
5,1423,card,14881,Rajshahi,MOHANPUR,Sat Dec 16 03:46:00 UTC 2017,2,1,34,9,3,1,1 4,0,3,1,3,3,1,3,3,1,3,3,1,3,2,1500,1,13
5,1423,card,14882,Rajshahi,MOHANPUR,Sat Dec 16 03:59:00 UTC 2017,1,2,33,8,2,2,1 4,0,6,1,6,6,1,6,6,1,6,2,1,2,3,1500,1,14
5,1423,card,14883,Rajshahi,MOHANPUR,Sat Dec 16 04:17:00 UTC 2017,2,1,45,2,4,0,4,0,2,1,2,2,1,2,2,1,2,2,1,2,2,1500,1,14
5,1423,card,14884,Rajshahi,MOHANPUR,Sat Dec 16 04:32:00 UTC 2017,1,2,32,10,2,2,1 2 3 4,0,2,1,2,2,1,2,2,1,2,2,1,2,1,1500,1,14
5,1423,card,14885,Rajshahi,MOHANPUR,Sat Dec 16 04:45:00 UTC 2017,1,2,37,5,4,1,1 2 4,2,3,1,3,3,1,3,3,1,3,3,1,3,2,1500,1,14
5,1423,card,14886,Rajshahi,MOHANPUR,Sat Dec 16 05:09:00 UTC 2017,2,1,42,5,4,2,1 2 4,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1500,1,13
5,1423,card,14887,Rajshahi,MOHANPUR,Sat Dec 16 05:21:00 UTC 2017,1,2,31,11,3,1,1 4,1,3,1,3,3,1,3,3,1,3,3,1,3,2,1500,1,13
5,1423,card,14888,Rajshahi,MOHANPUR,Sat Dec 16 06:04:00 UTC 2017,2,1,27,11,2,2,1 2 3 4,0,2,1,2,2,1,2,2,1,2,2,1,2,2,1500,1,14
5,1423,card,14889,Rajshahi,MOHANPUR,Fri Dec 22 05:20:00 UTC 2017,2,1,42,10,3,1,1 3 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,3,1500,1,14
5,1423,card,14890,Rajshahi,MOHANPUR,Fri Dec 22 05:49:00 UTC 2017,2,1,32,10,2,2,1 3 4 7,0,4,1,4,4,1,4,4,1,4,4,1,4,2,1500,1,15
5,1423,card,14891,Rajshahi,MOHANPUR,Fri Dec 22 06:16:00 UTC 2017,2,1,36,8,4,1,1 2 3 4 7,2,8,1,8,8,1,8,8,1,8,5,1,5,5,1500,1,14
5,1423,card,14892,Rajshahi,MOHANPUR,Fri Dec 22 06:29:00 UTC 2017,2,1,40,5,3,1,1 3 4 7,2,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,3,1500,1,15
5,1423,card,14893,Rajshahi,MOHANPUR,Fri Dec 22 07:10:00 UTC 2017,2,1,42,3,3,2,1 4 7,2,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,3,1500,1,16
5,1423,card,14894,Rajshahi,MOHANPUR,Fri Dec 22 07:42:00 UTC 2017,2,1,30,8,2,2,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,3,1500,1,14
5,1423,card,14895,Rajshahi,MOHANPUR,Fri Dec 22 08:04:00 UTC 2017,2,1,40,9,2,1,1 3 4 7,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1,1500,1,15
5,1423,card,14896,Rajshahi,MOHANPUR,Fri Dec 22 08:24:00 UTC 2017,1,2,35,5,3,3,1 4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,2,1500,1,14
5,1423,card,14897,Rajshahi,MOHANPUR,Fri Dec 22 08:55:00 UTC 2017,2,1,35,5,2,1,1 3 4 7,1,5,1,5,5,1,5,5,1,5,5,1,5,4,1500,1,14
5,1423,card,14898,Rajshahi,MOHANPUR,Fri Dec 22 08:34:00 UTC 2017,2,1,32,10,2,2,1 3 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,2,1500,1,15
5,1423,card,14899,Rajshahi,MOHANPUR,Fri Dec 22 08:59:00 UTC 2017,2,1,45,5,5,1,1 2 3 4 7,3,11,1,11,11,1,11,11,1,11,6,1,6,7,1500,1,14
5,1423,card,14900,Rajshahi,MOHANPUR,Fri Dec 22 09:28:00 UTC 2017,2,1,36,8,2,2,1 4 7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1500,1,14
5,1424,card,14901,Rajshahi,MOHANPUR,Mon Dec 11 03:38:00 UTC 2017,2,1,28,15,4,1,3 4 7,2,5,1,5,5,1,5,5,1,5,2.5,1,2.5,12,1400,1,16
5,1424,card,14902,Rajshahi,MOHANPUR,Mon Dec 11 05:36:00 UTC 2017,1,2,45,5,4,1,1 2 3 4 5 7,0,4,1,4,4,1,4,4,1,4,2,1,2,9,1400,1,18
5,1424,card,14903,Rajshahi,MOHANPUR,Mon Dec 11 04:30:00 UTC 2017,1,2,48,5,2,1,1 3 4 7,1,3,1,3,3,1,3,3,1,3,2,1,2,7,1400,1,17
5,1424,card,14904,Rajshahi,MOHANPUR,Mon Dec 11 10:16:00 UTC 2017,2,1,45,4,6,0,1 4 7,3,5,1,5,5,1,5,5,1,5,4,1,4,10,1400,1,20
5,1424,card,14905,Rajshahi,MOHANPUR,Mon Dec 11 08:44:00 UTC 2017,2,1,28,12,6,2,3 4 7,4,16,1,16,16,1,16,16,1,16,6,1,6,30,1400,1,18
5,1424,card,14906,Rajshahi,MOHANPUR,Mon Dec 11 09:53:00 UTC 2017,2,7,26,5,2,2,4 7,1,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1,2,5,1400,1,20
5,1424,card,14907,Rajshahi,MOHANPUR,Mon Dec 11 09:01:00 UTC 2017,2,1,38,8,5,2,1 3 4 7,8,8,1,8,8,1,8,8,1,8,3,1,3,4,1400,1,19
5,1424,card,14908,Rajshahi,MOHANPUR,Mon Dec 11 08:26:00 UTC 2017,2,1,52,5,6,1,1 4 5 7,4,7,1,7,7,1,7,7,1,7,5,1,5,10,1400,1,17
5,1424,card,14909,Rajshahi,MOHANPUR,Mon Dec 11 07:03:00 UTC 2017,2,1,55,2,4,1,1 4 7,2,7,1,7,7,1,7,7,1,7,6,1,6,11,1400,1,19
5,1424,card,14910,Rajshahi,MOHANPUR,Mon Dec 11 06:07:00 UTC 2017,2,1,38,5,3,2,1 4 7,3,25,2,1.25,25,2,1.25,25,2,1.25,15,2,0.75,6,1400,1,16
5,1424,card,14911,Rajshahi,MOHANPUR,Mon Dec 11 07:30:00 UTC 2017,2,5,20,10,3,2,1 4 7,4,3,1,3,3,1,3,3,1,3,2,1,2,7,1400,1,18
5,1424,card,14912,Rajshahi,MOHANPUR,Mon Dec 11 06:20:00 UTC 2017,2,1,55,5,2,0,1 4 7,0,2,1,2,2,1,2,2,1,2,1,1,1,5,1400,1,18
5,1424,card,14913,Rajshahi,MOHANPUR,Mon Dec 11 09:28:00 UTC 2017,2,1,25,9,4,1,1 3 4 7,7,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1.5,1,1.5,4,1400,1,20
5,1424,card,14914,Rajshahi,MOHANPUR,Mon Dec 11 06:45:00 UTC 2017,2,1,60,9,6,1,1 2 3 4 5 7 9,2,8,1,8,8,1,8,8,1,8,6,1,6,16,1400,1,18
5,1424,card,14915,Rajshahi,MOHANPUR,Mon Dec 11 07:17:00 UTC 2017,1,6,16,12,3,0,1 2 3 4 5 7,2,4,1,4,4,1,4,4,1,4,3.5,1,3.5,6,1400,1,15
5,1424,card,14916,Rajshahi,MOHANPUR,Mon Dec 11 07:39:00 UTC 2017,2,1,50,0,4,0,1 4 7,4,2,1,2,2,1,2,2,1,2,10,2,0.5,7,1400,1,16
5,1424,card,14917,Rajshahi,MOHANPUR,Mon Dec 11 09:20:00 UTC 2017,1,2,40,2,4,2,4 7,3,5,1,5,5,1,5,5,1,5,2.5,1,2.5,12,1400,1,18
5,1424,card,14918,Rajshahi,MOHANPUR,Mon Dec 11 05:48:00 UTC 2017,2,1,32,5,3,1,1 3 4 7,2,2,1,2,2,1,2,2,1,2,1,1,1,6,1400,1,15
5,1424,card,14919,Rajshahi,MOHANPUR,Mon Dec 11 05:18:00 UTC 2017,2,1,59,8,4,0,1 2 3 4 5 7,0,14,1,14,14,1,14,14,1,14,8.5,1,8.5,20,1400,1,18
5,1424,card,14920,Rajshahi,MOHANPUR,Mon Dec 11 05:05:00 UTC 2017,1,2,45,5,2,0,1 2 3 4 5 7 9,0,7,1,7,7,1,7,7,1,7,4,1,4,13,1400,1,17
5,1424,card,14921,Rajshahi,MOHANPUR,Mon Dec 11 04:48:00 UTC 2017,2,1,52,0,2,0,4 7,4,4,1,4,4,1,4,4,1,4,2,1,2,11,1400,1,18
5,1424,card,14922,Rajshahi,MOHANPUR,Mon Dec 11 03:57:00 UTC 2017,2,1,55,3,2,0,1 3 4 5 7,5,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,1,1,1,8,1400,1,18
5,1424,card,14923,Rajshahi,MOHANPUR,Mon Dec 11 10:05:00 UTC 2017,1,2,40,2,6,1,1 4 7,0,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,1,1,1,5,1400,1,19
5,1424,card,14924,Rajshahi,MOHANPUR,Mon Dec 11 08:32:00 UTC 2017,2,1,40,3,5,0,1 4 7,3,3,1,3,3,1,3,3,1,3,2,1,2,6,1400,1,20
5,1424,card,14925,Rajshahi,MOHANPUR,Mon Dec 11 09:40:00 UTC 2017,1,8,32,5,2,0,1 3 4 7,4,2,1,2,2,1,2,2,1,2,1.5,1,1.5,4,1400,1,20
5,1426,card,14926,Rajshahi,MOHANPUR,Sat Dec 09 10:41:00 UTC 2017,2,1,61,6,4,1,1 3 4 5 7,0,4,1,4,4,1,4,4,1,4,4,1,4,25,1000,2,18
5,1426,card,14927,Rajshahi,MOHANPUR,Sat Dec 09 07:57:00 UTC 2017,2,1,28,9,4,0,1 4 7,0,4,1,4,4,1,4,4,1,4,4,1,4,10,1000,2,16
5,1426,card,14928,Rajshahi,MOHANPUR,Sat Dec 09 11:48:00 UTC 2017,2,1,40,3,3,1,1 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,13,1000,2,17
5,1426,card,14929,Rajshahi,MOHANPUR,Sat Dec 09 07:51:00 UTC 2017,2,1,32,15,5,1,1 2 3 4 5 7 9,2,20,1,20,20,1,20,20,1,20,20,1,20,30,1000,2,16
5,1426,card,14930,Rajshahi,MOHANPUR,Sat Dec 09 09:19:00 UTC 2017,2,1,59,15,2,0,1 2 3 4 5 7,4,12,1,12,12,1,12,12,1,12,7,1,7,30,1000,2,18
5,1426,card,14931,Rajshahi,MOHANPUR,Sat Dec 09 04:05:00 UTC 2017,2,1,63,10,3,0,1 2 3 4 5 7,0,12,1,12,5,1,5,5,1,5,5,1,5,20,1000,2,15
5,1426,card,14932,Rajshahi,MOHANPUR,Sat Dec 09 10:16:00 UTC 2017,1,2,25,8,2,1,1 2 3 4 5 7,0,3,1,3,3,1,3,3,1,3,3,1,3,11,1000,2,18
5,1426,card,14933,Rajshahi,MOHANPUR,Sat Dec 09 03:19:00 UTC 2017,1,2,36,5,3,1,1 2 3 4 7,0,3,1,3,3,1,3,3,1,3,3,1,3,11,1000,2,15
5,1426,card,14934,Rajshahi,MOHANPUR,Sat Dec 09 07:05:00 UTC 2017,2,1,35,8,6,0,1 4 7,3,4,1,4,4,1,4,4,1,4,3,1,3,8,1000,2,18
5,1426,card,14935,Rajshahi,MOHANPUR,Sat Dec 09 11:55:00 UTC 2017,2,1,28,15,6,0,1 2 3 4 7,0,5,1,5,5,1,5,5,1,5,4,1,4,4,1000,2,18
5,1426,card,14936,Rajshahi,MOHANPUR,Sat Dec 09 06:57:00 UTC 2017,2,1,35,8,2,0,1 3 7,0,3,1,3,3,1,3,3,1,3,2,1,2,7,1000,2,18
5,1426,card,14937,Rajshahi,MOHANPUR,Sat Dec 09 06:40:00 UTC 2017,2,1,60,0,4,2,1 3 4 7,6,4,1,4,4,1,4,4,1,4,3,1,3,8,1000,2,20
5,1426,card,14938,Rajshahi,MOHANPUR,Sat Dec 09 04:36:00 UTC 2017,2,1,38,15,2,2,3 4 7,0,4,1,4,4,1,4,4,1,4,4,1,4,18,1000,2,16
5,1426,card,14939,Rajshahi,MOHANPUR,Sat Dec 09 07:19:00 UTC 2017,2,1,28,16,6,1,1 3 4 7 9,3,9,1,9,9,1,9,9,1,9,7,1,7,18,1000,2,16
5,1426,card,14940,Rajshahi,MOHANPUR,Sat Dec 09 05:59:00 UTC 2017,1,2,35,2,4,1,1 3 4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,8,1000,2,17
5,1426,card,14941,Rajshahi,MOHANPUR,Sat Dec 09 05:27:00 UTC 2017,1,2,32,5,2,2,1 3 4 7,2,2,1,2,2,1,2,2,1,2,2,1,2,8,1000,2,16
5,1426,card,14942,Rajshahi,MOHANPUR,Sat Dec 09 05:01:00 UTC 2017,2,1,42,3,5,0,2 3 4 7,3,3,1,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,3,1000,2,18
5,1426,card,14943,Rajshahi,MOHANPUR,Sat Dec 09 06:06:00 UTC 2017,1,2,22,9,3,1,1 3 4 7 9,1,4,1,4,3,1,3,3,1,3,3,1,3,10,1000,2,19
5,1426,card,14944,Rajshahi,MOHANPUR,Sat Dec 09 09:21:00 UTC 2017,2,7,17,10,6,1,1 2 3 4 5 7 9,3,8,1,8,8,1,8,8,1,8,8,1,8,15,1000,2,17
5,1426,card,14945,Rajshahi,MOHANPUR,Sat Dec 09 03:15:00 UTC 2017,2,1,40,11,7,4,1 2 3 4 5 7,2,10,1,10,10,1,10,10,1,10,7,1,7,12,1000,2,17
5,1426,card,14946,Rajshahi,MOHANPUR,Sat Dec 09 09:09:00 UTC 2017,2,1,60,5,4,0,1 3 4 7,1,3,1,3,3,1,3,3,1,3,2,1,2,15,1000,2,18
5,1426,card,14947,Rajshahi,MOHANPUR,Sat Dec 09 03:19:00 UTC 2017,2,1,54,10,5,0,1 3 4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,15,1000,2,16
5,1426,card,14948,Rajshahi,MOHANPUR,Sat Dec 09 09:28:00 UTC 2017,2,1,40,3,3,2,1 4 7,2,4,1,4,4,1,4,4,1,4,4,1,4,12,1000,2,16
5,1426,card,14949,Rajshahi,MOHANPUR,Sat Dec 09 03:41:00 UTC 2017,1,1,32,5,5,2,1 3 4 7,3,4,1,4,4,1,4,4,1,4,4,1,4,7,,2,
5,1426,card,14950,Rajshahi,MOHANPUR,Sat Dec 09 06:20:00 UTC 2017,1,8,35,8,9,1,1 2 3 4 7 9,2,7,1,7,7,1,7,7,1,7,5,1,5,22,1000,2,15
5,1427,mobile load,14951,Rajshahi,MOHANPUR,Thu Dec 21 06:24:00 UTC 2017,2,1,52,2,4,2,1 3 4 7,3,4.5,1,4.5,4.5,1,4.5,3.5,1,3.5,2.5,1,2.5,11,1400,1,14
5,1427,mobile load,14952,Rajshahi,MOHANPUR,Thu Dec 21 06:28:00 UTC 2017,2,1,36,6,4,2,1 3 4 7,3,9,1,9,7,1,7,6,1,6,3,1,3,21,1400,1,13
5,1427,mobile load,14953,Rajshahi,MOHANPUR,Thu Dec 21 06:11:00 UTC 2017,2,1,40,5,3,3,1 3 4 7,3,1,1,1,3,1,3,3,1,3,1.5,1,1.5,7,1400,1,14
5,1427,mobile load,14954,Rajshahi,MOHANPUR,Thu Dec 21 06:37:00 UTC 2017,2,1,42,3,2,3,1 3 4 7,1,4.5,1,4.5,3,1,3,3,1,3,1.5,1,1.5,8,1200,1,13
5,1427,mobile load,14955,Rajshahi,MOHANPUR,Thu Dec 21 06:42:00 UTC 2017,2,5,28,17,3,0,1 3 4 7,0,7,1,7,7,1,7,6,1,6,6,1,6,15,1200,1,13
5,1427,mobile load,14956,Rajshahi,MOHANPUR,Thu Dec 21 07:07:00 UTC 2017,2,1,40,17,2,0,1 2 3 7,0,10,1,10,5,1,5,4,1,4,2,1,2,12,1200,1,12
5,1427,mobile load,14957,Rajshahi,MOHANPUR,Thu Dec 21 07:17:00 UTC 2017,1,1,42,8,4,2,1 3 4 7,2,6,1,6,5,1,5,5,1,5,2,1,2,12,1200,1,13
5,1427,mobile load,14959,Rajshahi,MOHANPUR,Thu Dec 21 06:19:00 UTC 2017,2,1,45,8,4,0,1 3 4 7,2,7,1,7,7,1,7,6,1,6,2,1,2,15,1400,1,15
5,1427,mobile load,14960,Rajshahi,MOHANPUR,Thu Dec 21 06:53:00 UTC 2017,2,1,45,10,3,1,1 3 4 7,0,3,1,3,3,1,3,3,1,3,2,1,2,7,1200,1,12
5,1427,mobile load,14961,Rajshahi,MOHANPUR,Thu Dec 21 07:25:00 UTC 2017,2,5,28,11,5,1,1 4 7,5,4.5,1,4.5,4,1,4,4,1,4,2,1,2,9,1200,1,13
5,1427,mobile load,14962,Rajshahi,MOHANPUR,Sun Dec 24 06:12:00 UTC 2017,2,1,57,2,3,0,3 4 7,0,6,1,6,6,1,6,6,1,6,1,1,1,6,1400,1,16
5,1427,mobile load,14963,Rajshahi,MOHANPUR,Sun Dec 24 06:31:00 UTC 2017,1,2,22,9,2,0,1 4 7,2,2,1,2,2,1,2,2,1,2,1,1,1,4,1400,1,15
5,1427,mobile load,14964,Rajshahi,MOHANPUR,Sun Dec 24 08:16:00 UTC 2017,2,1,55,8,7,0,1 3 4 7,5,12,1,12,12,1,12,12,1,12,5,1,5,10,1400,1,15
5,1427,mobile load,14965,Rajshahi,MOHANPUR,Sun Dec 24 09:19:00 UTC 2017,2,1,48,15,3,2,3 4 7,2,3,1,3,3,1,3,3,1,3,2.5,1,2.5,4,1400,1,16
5,1427,mobile load,14966,Rajshahi,MOHANPUR,Sun Dec 24 08:19:00 UTC 2017,2,1,40,5,2,3,4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,4,1400,1,14
5,1427,mobile load,14967,Rajshahi,MOHANPUR,Sun Dec 24 08:08:00 UTC 2017,2,1,38,4,2,2,4 7,1,2,1,2,2,1,2,2,1,2,2,1,2,4,1400,1,16
5,1427,mobile load,14968,Rajshahi,MOHANPUR,Sun Dec 24 08:39:00 UTC 2017,1,2,45,2,2,0,1 4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1400,1,15
5,1427,mobile load,14969,Rajshahi,MOHANPUR,Sun Dec 24 09:48:00 UTC 2017,2,1,60,3,6,2,1 2 3 4 7 9,2,4.5,1,4.5,4.5,1,4.5,4.5,1,4.5,10,2,0.5,10,1400,1,15
5,1427,mobile load,14970,Rajshahi,MOHANPUR,Sun Dec 24 09:02:00 UTC 2017,2,1,35,5,5,0,1 2 3 4 7,6,3,1,3,3,1,3,3,1,3,1,1,1,7,1400,1,14
5,1427,mobile load,14971,Rajshahi,MOHANPUR,Sun Dec 24 06:53:00 UTC 2017,2,1,42,0,4,0,3 4 7,1,7,1,7,7,1,7,7,1,7,1,1,1,6,1400,1,16
5,1427,mobile load,14972,Rajshahi,MOHANPUR,Sun Dec 24 05:22:00 UTC 2017,2,1,32,9,4,2,1 4 7 9,2,5,1,5,5,1,5,5,1,5,1.5,1,1.5,10,1400,1,15
5,1427,mobile load,14973,Rajshahi,MOHANPUR,Sun Dec 24 05:51:00 UTC 2017,2,1,35,5,2,3,1 4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1400,1,15
5,1427,mobile load,14974,Rajshahi,MOHANPUR,Sun Dec 24 07:05:00 UTC 2017,2,1,38,5,2,2,1 2 4 7,3,2.5,1,2.5,2.5,1,2.5,2.5,1,2.5,2,1,2,3,1400,1,14
5,1427,mobile load,14975,Rajshahi,MOHANPUR,Sun Dec 24 07:39:00 UTC 2017,1,6,18,10,3,1,1 2 4 7,5,3,1,3,3,1,3,3,1,3,1,1,1,4,1400,1,15
5,1428,card,14976,Rajshahi,MOHANPUR,Sun Dec 10 10:35:00 UTC 2017,2,5,26,15,3,0,1 4 7,4,2,1,2,2,1,2,2,1,2,2,1,2,5,1700,1,16
5,1428,card,14977,Rajshahi,MOHANPUR,Sun Dec 10 07:32:00 UTC 2017,2,1,28,8,9,0,1 2 3 4 5 7,3,2,1,2,2,1,2,2,1,2,2,1,2,3,1700,1,16
5,1428,card,14978,Rajshahi,MOHANPUR,Sun Dec 10 09:21:00 UTC 2017,2,1,38,8,2,2,1 4 7,0,25,2,1.25,25,2,1.25,25,2,1.25,25,2,1.25,3,1700,1,17
5,1428,card,14979,Rajshahi,MOHANPUR,Sun Dec 10 07:24:00 UTC 2017,2,1,35,17,2,0,4 7,4,1,1,1,1,1,1,1,1,1,1,1,1,6,1700,1,14
5,1428,card,14980,Rajshahi,MOHANPUR,Sun Dec 10 09:51:00 UTC 2017,2,1,36,17,2,1,1 2 3 4 5 7 9,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,5,1700,1,18
5,1428,card,14981,Rajshahi,MOHANPUR,Sun Dec 10 09:26:00 UTC 2017,2,1,50,2,5,0,1 4 7,1,3,1,3,3,1,3,3,1,3,3,1,3,5,1700,1,18
5,1428,card,14982,Rajshahi,MOHANPUR,Sun Dec 10 07:59:00 UTC 2017,2,1,28,16,3,0,1 4 7,0,3,1,3,3,1,3,3,1,3,3,1,3,4,1700,1,15
5,1428,card,14983,Rajshahi,MOHANPUR,Sun Dec 10 08:56:00 UTC 2017,2,1,42,5,5,1,4 7,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,3,1700,1,18
5,1428,card,14984,Rajshahi,MOHANPUR,Sun Dec 10 08:05:00 UTC 2017,2,1,45,2,3,1,4 7,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1700,1,18
5,1428,card,14985,Rajshahi,MOHANPUR,Sun Dec 10 09:33:00 UTC 2017,2,1,35,10,4,2,1 3 4 7,5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,4,1700,1,16
5,1428,card,14986,Rajshahi,MOHANPUR,Sun Dec 10 10:48:00 UTC 2017,2,5,25,15,3,0,4 7,3,2,1,2,2,1,2,2,1,2,2,1,2,6,1700,1,18
5,1428,card,14987,Rajshahi,MOHANPUR,Sun Dec 10 10:56:00 UTC 2017,1,2,40,5,2,2,4 7,1,3,1,3,3,1,3,2.5,1,2.5,3,1,3,8,1700,1,19
