farmer_id,visit_day,Chargemoney,AccumulativeTime,n_pumps,pump_start,pump_end
12880,2018-05-16,0,0,5,2018-02-08,2018-03-07
12880,2018-05-17,0,0,5,2018-02-08,2018-03-07
12880,2018-05-18,0,0,5,2018-02-08,2018-03-07
12880,2018-05-19,0,0,5,2018-02-08,2018-03-07
12880,2018-05-20,0,0,5,2018-02-08,2018-03-07
12880,2018-05-21,0,0,5,2018-02-08,2018-03-07
12880,2018-05-22,0,0,5,2018-02-08,2018-03-07
12880,2018-05-23,0,0,5,2018-02-08,2018-03-07
12880,2018-05-24,0,0,5,2018-02-08,2018-03-07
12880,2018-05-25,0,0,5,2018-02-08,2018-03-07
12880,2018-05-26,0,0,5,2018-02-08,2018-03-07
12880,2018-05-27,0,0,5,2018-02-08,2018-03-07
12880,2018-05-28,0,0,5,2018-02-08,2018-03-07
12880,2018-05-29,0,0,5,2018-02-08,2018-03-07
12880,2018-05-30,0,0,5,2018-02-08,2018-03-07
12880,2018-05-31,0,0,5,2018-02-08,2018-03-07
12880,2018-06-01,0,0,5,2018-02-08,2018-03-07
12880,2018-06-02,0,0,5,2018-02-08,2018-03-07
12880,2018-06-03,0,0,5,2018-02-08,2018-03-07
12880,2018-06-04,0,0,5,2018-02-08,2018-03-07
12880,2018-06-05,0,0,5,2018-02-08,2018-03-07
12880,2018-06-06,0,0,5,2018-02-08,2018-03-07
12880,2018-06-07,0,0,5,2018-02-08,2018-03-07
12880,2018-06-08,0,0,5,2018-02-08,2018-03-07
12880,2018-06-09,0,0,5,2018-02-08,2018-03-07
12880,2018-06-10,0,0,5,2018-02-08,2018-03-07
12880,2018-06-11,0,0,5,2018-02-08,2018-03-07
12880,2018-06-12,0,0,5,2018-02-08,2018-03-07
12880,2018-06-13,0,0,5,2018-02-08,2018-03-07
12880,2018-06-14,0,0,5,2018-02-08,2018-03-07
12880,2018-06-15,0,0,5,2018-02-08,2018-03-07
12880,2018-06-16,0,0,5,2018-02-08,2018-03-07
12880,2018-06-17,0,0,5,2018-02-08,2018-03-07
12880,2018-06-18,0,0,5,2018-02-08,2018-03-07
12880,2018-06-19,0,0,5,2018-02-08,2018-03-07
12880,2018-06-20,0,0,5,2018-02-08,2018-03-07
12880,2018-06-21,0,0,5,2018-02-08,2018-03-07
12880,2018-06-22,0,0,5,2018-02-08,2018-03-07
12880,2018-06-23,0,0,5,2018-02-08,2018-03-07
12880,2018-06-24,0,0,5,2018-02-08,2018-03-07
12880,2018-06-25,0,0,5,2018-02-08,2018-03-07
12880,2018-06-26,0,0,5,2018-02-08,2018-03-07
12880,2018-06-27,0,0,5,2018-02-08,2018-03-07
12880,2018-06-28,0,0,5,2018-02-08,2018-03-07
12880,2018-06-29,0,0,5,2018-02-08,2018-03-07
12880,2018-06-30,0,0,5,2018-02-08,2018-03-07
12880,2018-07-01,0,0,5,2018-02-08,2018-03-07
12880,2018-07-02,0,0,5,2018-02-08,2018-03-07
12880,2018-07-03,0,0,5,2018-02-08,2018-03-07
12880,2018-07-04,0,0,5,2018-02-08,2018-03-07
12880,2018-07-05,0,0,5,2018-02-08,2018-03-07
12880,2018-07-06,0,0,5,2018-02-08,2018-03-07
12880,2018-07-07,0,0,5,2018-02-08,2018-03-07
12880,2018-07-08,0,0,5,2018-02-08,2018-03-07
12880,2018-07-09,0,0,5,2018-02-08,2018-03-07
12880,2018-07-10,0,0,5,2018-02-08,2018-03-07
12880,2018-07-11,0,0,5,2018-02-08,2018-03-07
12880,2018-07-12,0,0,5,2018-02-08,2018-03-07
12880,2018-07-13,0,0,5,2018-02-08,2018-03-07
12880,2018-07-14,0,0,5,2018-02-08,2018-03-07
12880,2018-07-15,0,0,5,2018-02-08,2018-03-07
12880,2018-07-16,0,0,5,2018-02-08,2018-03-07
12880,2018-07-17,0,0,5,2018-02-08,2018-03-07
12880,2018-07-18,0,0,5,2018-02-08,2018-03-07
12880,2018-07-19,0,0,5,2018-02-08,2018-03-07
12880,2018-07-20,0,0,5,2018-02-08,2018-03-07
12880,2018-07-21,0,0,5,2018-02-08,2018-03-07
12880,2018-07-22,0,0,5,2018-02-08,2018-03-07
12880,2018-07-23,0,0,5,2018-02-08,2018-03-07
12880,2018-07-24,0,0,5,2018-02-08,2018-03-07
12880,2018-07-25,0,0,5,2018-02-08,2018-03-07
12880,2018-07-26,0,0,5,2018-02-08,2018-03-07
12880,2018-07-27,0,0,5,2018-02-08,2018-03-07
12880,2018-07-28,0,0,5,2018-02-08,2018-03-07
12880,2018-07-29,0,0,5,2018-02-08,2018-03-07
12880,2018-07-30,0,0,5,2018-02-08,2018-03-07
12880,2018-07-31,0,0,5,2018-02-08,2018-03-07
12880,2018-08-01,0,0,5,2018-02-08,2018-03-07
12880,2018-08-02,0,0,5,2018-02-08,2018-03-07
12880,2018-08-03,0,0,5,2018-02-08,2018-03-07
12880,2018-08-04,0,0,5,2018-02-08,2018-03-07
12880,2018-08-05,0,0,5,2018-02-08,2018-03-07
12880,2018-08-06,0,0,5,2018-02-08,2018-03-07
12880,2018-08-07,0,0,5,2018-02-08,2018-03-07
12881,2018-01-13,0,0,8,2018-02-24,2018-04-26
12881,2018-01-14,0,0,8,2018-02-24,2018-04-26
12881,2018-01-15,0,0,8,2018-02-24,2018-04-26
12881,2018-01-16,0,0,8,2018-02-24,2018-04-26
12881,2018-01-17,0,0,8,2018-02-24,2018-04-26
12881,2018-01-18,0,0,8,2018-02-24,2018-04-26
12881,2018-01-19,0,0,8,2018-02-24,2018-04-26
12881,2018-01-20,0,0,8,2018-02-24,2018-04-26
12881,2018-01-21,0,0,8,2018-02-24,2018-04-26
12881,2018-01-22,0,0,8,2018-02-24,2018-04-26
12881,2018-01-23,0,0,8,2018-02-24,2018-04-26
12881,2018-01-24,0,0,8,2018-02-24,2018-04-26
12881,2018-01-25,0,0,8,2018-02-24,2018-04-26
12881,2018-01-26,0,0,8,2018-02-24,2018-04-26
12881,2018-01-27,0,0,8,2018-02-24,2018-04-26
12881,2018-01-28,0,0,8,2018-02-24,2018-04-26
12881,2018-01-29,0,0,8,2018-02-24,2018-04-26
12881,2018-01-30,0,0,8,2018-02-24,2018-04-26
12881,2018-01-31,0,0,8,2018-02-24,2018-04-26
12881,2018-02-01,0,0,8,2018-02-24,2018-04-26
12881,2018-02-02,0,0,8,2018-02-24,2018-04-26
12881,2018-02-03,0,0,8,2018-02-24,2018-04-26
12881,2018-02-04,0,0,8,2018-02-24,2018-04-26
12881,2018-02-05,0,0,8,2018-02-24,2018-04-26
12881,2018-02-06,0,0,8,2018-02-24,2018-04-26
12881,2018-02-07,0,0,8,2018-02-24,2018-04-26
12881,2018-02-08,0,0,8,2018-02-24,2018-04-26
12881,2018-02-09,0,0,8,2018-02-24,2018-04-26
12881,2018-02-10,0,0,8,2018-02-24,2018-04-26
12881,2018-02-11,0,0,8,2018-02-24,2018-04-26
12881,2018-02-12,0,0,8,2018-02-24,2018-04-26
12881,2018-02-13,0,0,8,2018-02-24,2018-04-26
12881,2018-02-14,0,0,8,2018-02-24,2018-04-26
12881,2018-02-15,0,0,8,2018-02-24,2018-04-26
12881,2018-02-16,0,0,8,2018-02-24,2018-04-26
12881,2018-02-17,0,0,8,2018-02-24,2018-04-26
12881,2018-02-18,0,0,8,2018-02-24,2018-04-26
12881,2018-02-19,0,0,8,2018-02-24,2018-04-26
12881,2018-02-20,0,0,8,2018-02-24,2018-04-26
12881,2018-02-21,0,0,8,2018-02-24,2018-04-26
12881,2018-02-22,0,0,8,2018-02-24,2018-04-26
12881,2018-02-23,0,0,8,2018-02-24,2018-04-26
12881,2018-02-24,-400,192,8,2018-02-24,2018-04-26
12881,2018-02-25,-587.5,282,8,2018-02-24,2018-04-26
12881,2018-02-26,0,0,8,2018-02-24,2018-04-26
12881,2018-02-27,0,0,8,2018-02-24,2018-04-26
12881,2018-02-28,0,0,8,2018-02-24,2018-04-26
12881,2018-03-01,0,0,8,2018-02-24,2018-04-26
12881,2018-03-02,0,0,8,2018-02-24,2018-04-26
12881,2018-03-03,0,0,8,2018-02-24,2018-04-26
12881,2018-03-04,0,0,8,2018-02-24,2018-04-26
12881,2018-03-05,0,0,8,2018-02-24,2018-04-26
12881,2018-03-06,0,0,8,2018-02-24,2018-04-26
12881,2018-03-07,0,0,8,2018-02-24,2018-04-26
12881,2018-03-08,0,0,8,2018-02-24,2018-04-26
12881,2018-03-09,0,0,8,2018-02-24,2018-04-26
12881,2018-03-10,0,0,8,2018-02-24,2018-04-26
12881,2018-03-11,-10.41,5,8,2018-02-24,2018-04-26
12881,2018-03-12,0,0,8,2018-02-24,2018-04-26
12881,2018-03-13,0,0,8,2018-02-24,2018-04-26
12881,2018-03-14,0,0,8,2018-02-24,2018-04-26
12881,2018-03-15,0,0,8,2018-02-24,2018-04-26
12881,2018-03-16,0,0,8,2018-02-24,2018-04-26
12881,2018-03-17,0,0,8,2018-02-24,2018-04-26
12881,2018-03-18,-422.92,203,8,2018-02-24,2018-04-26
12881,2018-03-19,-75,36,8,2018-02-24,2018-04-26
12881,2018-03-20,0,0,8,2018-02-24,2018-04-26
12881,2018-03-21,0,0,8,2018-02-24,2018-04-26
12881,2018-03-22,0,0,8,2018-02-24,2018-04-26
12881,2018-03-23,0,0,8,2018-02-24,2018-04-26
12881,2018-03-24,0,0,8,2018-02-24,2018-04-26
12881,2018-03-25,0,0,8,2018-02-24,2018-04-26
12881,2018-03-26,0,0,8,2018-02-24,2018-04-26
12881,2018-03-27,0,0,8,2018-02-24,2018-04-26
12881,2018-03-28,0,0,8,2018-02-24,2018-04-26
12881,2018-03-29,0,0,8,2018-02-24,2018-04-26
12881,2018-03-30,0,0,8,2018-02-24,2018-04-26
12881,2018-03-31,0,0,8,2018-02-24,2018-04-26
12881,2018-04-01,0,0,8,2018-02-24,2018-04-26
12881,2018-04-02,0,0,8,2018-02-24,2018-04-26
12881,2018-04-03,0,0,8,2018-02-24,2018-04-26
12881,2018-04-04,0,0,8,2018-02-24,2018-04-26
12881,2018-04-05,0,0,8,2018-02-24,2018-04-26
12881,2018-04-06,0,0,8,2018-02-24,2018-04-26
12881,2018-04-07,0,0,8,2018-02-24,2018-04-26
12881,2018-04-08,0,0,8,2018-02-24,2018-04-26
12881,2018-04-09,0,0,8,2018-02-24,2018-04-26
12881,2018-04-10,0,0,8,2018-02-24,2018-04-26
12881,2018-04-11,0,0,8,2018-02-24,2018-04-26
12881,2018-04-12,0,0,8,2018-02-24,2018-04-26
12881,2018-04-13,0,0,8,2018-02-24,2018-04-26
12881,2018-04-14,0,0,8,2018-02-24,2018-04-26
12881,2018-04-15,0,0,8,2018-02-24,2018-04-26
12881,2018-04-16,0,0,8,2018-02-24,2018-04-26
12881,2018-04-17,-10.42,5,8,2018-02-24,2018-04-26
12881,2018-04-18,0,0,8,2018-02-24,2018-04-26
12881,2018-04-19,0,0,8,2018-02-24,2018-04-26
12881,2018-04-20,0,0,8,2018-02-24,2018-04-26
12881,2018-04-21,0,0,8,2018-02-24,2018-04-26
12881,2018-04-22,0,0,8,2018-02-24,2018-04-26
12881,2018-04-23,-820.83,394,8,2018-02-24,2018-04-26
12881,2018-04-24,0,0,8,2018-02-24,2018-04-26
12881,2018-04-25,0,0,8,2018-02-24,2018-04-26
12881,2018-04-26,-152.08,73,8,2018-02-24,2018-04-26
12881,2018-04-27,0,0,8,2018-02-24,2018-04-26
12881,2018-04-28,0,0,8,2018-02-24,2018-04-26
12881,2018-04-29,0,0,8,2018-02-24,2018-04-26
12881,2018-04-30,0,0,8,2018-02-24,2018-04-26
12881,2018-05-01,0,0,8,2018-02-24,2018-04-26
12881,2018-05-02,0,0,8,2018-02-24,2018-04-26
12881,2018-05-03,0,0,8,2018-02-24,2018-04-26
12881,2018-05-04,0,0,8,2018-02-24,2018-04-26
12881,2018-05-05,0,0,8,2018-02-24,2018-04-26
12881,2018-05-06,0,0,8,2018-02-24,2018-04-26
12881,2018-05-07,0,0,8,2018-02-24,2018-04-26
12881,2018-05-08,0,0,8,2018-02-24,2018-04-26
12881,2018-05-09,0,0,8,2018-02-24,2018-04-26
12881,2018-05-10,0,0,8,2018-02-24,2018-04-26
12881,2018-05-11,0,0,8,2018-02-24,2018-04-26
12881,2018-05-12,0,0,8,2018-02-24,2018-04-26
12881,2018-05-13,0,0,8,2018-02-24,2018-04-26
12881,2018-05-14,0,0,8,2018-02-24,2018-04-26
12881,2018-05-15,0,0,8,2018-02-24,2018-04-26
12881,2018-05-16,0,0,8,2018-02-24,2018-04-26
12881,2018-05-17,0,0,8,2018-02-24,2018-04-26
12881,2018-05-18,0,0,8,2018-02-24,2018-04-26
12881,2018-05-19,0,0,8,2018-02-24,2018-04-26
12881,2018-05-20,0,0,8,2018-02-24,2018-04-26
12881,2018-05-21,0,0,8,2018-02-24,2018-04-26
12881,2018-05-22,0,0,8,2018-02-24,2018-04-26
12881,2018-05-23,0,0,8,2018-02-24,2018-04-26
12881,2018-05-24,0,0,8,2018-02-24,2018-04-26
12881,2018-05-25,0,0,8,2018-02-24,2018-04-26
12881,2018-05-26,0,0,8,2018-02-24,2018-04-26
12881,2018-05-27,0,0,8,2018-02-24,2018-04-26
12881,2018-05-28,0,0,8,2018-02-24,2018-04-26
12881,2018-05-29,0,0,8,2018-02-24,2018-04-26
12881,2018-05-30,0,0,8,2018-02-24,2018-04-26
12881,2018-05-31,0,0,8,2018-02-24,2018-04-26
12881,2018-06-01,0,0,8,2018-02-24,2018-04-26
12881,2018-06-02,0,0,8,2018-02-24,2018-04-26
12881,2018-06-03,0,0,8,2018-02-24,2018-04-26
12881,2018-06-04,0,0,8,2018-02-24,2018-04-26
12881,2018-06-05,0,0,8,2018-02-24,2018-04-26
12881,2018-06-06,0,0,8,2018-02-24,2018-04-26
12881,2018-06-07,0,0,8,2018-02-24,2018-04-26
12881,2018-06-08,0,0,8,2018-02-24,2018-04-26
12881,2018-06-09,0,0,8,2018-02-24,2018-04-26
12881,2018-06-10,0,0,8,2018-02-24,2018-04-26
12881,2018-06-11,0,0,8,2018-02-24,2018-04-26
12881,2018-06-12,0,0,8,2018-02-24,2018-04-26
12881,2018-06-13,0,0,8,2018-02-24,2018-04-26
12881,2018-06-14,0,0,8,2018-02-24,2018-04-26
12881,2018-06-15,0,0,8,2018-02-24,2018-04-26
12881,2018-06-16,0,0,8,2018-02-24,2018-04-26
12881,2018-06-17,0,0,8,2018-02-24,2018-04-26
12881,2018-06-18,0,0,8,2018-02-24,2018-04-26
12881,2018-06-19,0,0,8,2018-02-24,2018-04-26
12881,2018-06-20,0,0,8,2018-02-24,2018-04-26
12881,2018-06-21,0,0,8,2018-02-24,2018-04-26
12881,2018-06-22,0,0,8,2018-02-24,2018-04-26
12881,2018-06-23,0,0,8,2018-02-24,2018-04-26
12881,2018-06-24,0,0,8,2018-02-24,2018-04-26
12881,2018-06-25,0,0,8,2018-02-24,2018-04-26
12881,2018-06-26,0,0,8,2018-02-24,2018-04-26
12881,2018-06-27,0,0,8,2018-02-24,2018-04-26
12881,2018-06-28,0,0,8,2018-02-24,2018-04-26
12881,2018-06-29,0,0,8,2018-02-24,2018-04-26
12881,2018-06-30,0,0,8,2018-02-24,2018-04-26
12881,2018-07-01,0,0,8,2018-02-24,2018-04-26
12881,2018-07-02,0,0,8,2018-02-24,2018-04-26
12881,2018-07-03,0,0,8,2018-02-24,2018-04-26
12881,2018-07-04,0,0,8,2018-02-24,2018-04-26
12881,2018-07-05,0,0,8,2018-02-24,2018-04-26
12881,2018-07-06,0,0,8,2018-02-24,2018-04-26
12881,2018-07-07,0,0,8,2018-02-24,2018-04-26
12881,2018-07-08,0,0,8,2018-02-24,2018-04-26
12881,2018-07-09,0,0,8,2018-02-24,2018-04-26
12881,2018-07-10,0,0,8,2018-02-24,2018-04-26
12881,2018-07-11,0,0,8,2018-02-24,2018-04-26
12881,2018-07-12,0,0,8,2018-02-24,2018-04-26
12881,2018-07-13,0,0,8,2018-02-24,2018-04-26
12881,2018-07-14,0,0,8,2018-02-24,2018-04-26
12881,2018-07-15,0,0,8,2018-02-24,2018-04-26
12881,2018-07-16,0,0,8,2018-02-24,2018-04-26
12881,2018-07-17,0,0,8,2018-02-24,2018-04-26
12881,2018-07-18,0,0,8,2018-02-24,2018-04-26
12881,2018-07-19,0,0,8,2018-02-24,2018-04-26
12881,2018-07-20,0,0,8,2018-02-24,2018-04-26
12881,2018-07-21,0,0,8,2018-02-24,2018-04-26
12881,2018-07-22,0,0,8,2018-02-24,2018-04-26
12881,2018-07-23,0,0,8,2018-02-24,2018-04-26
12881,2018-07-24,0,0,8,2018-02-24,2018-04-26
12881,2018-07-25,0,0,8,2018-02-24,2018-04-26
12881,2018-07-26,0,0,8,2018-02-24,2018-04-26
12881,2018-07-27,0,0,8,2018-02-24,2018-04-26
12881,2018-07-28,0,0,8,2018-02-24,2018-04-26
12881,2018-07-29,0,0,8,2018-02-24,2018-04-26
12881,2018-07-30,0,0,8,2018-02-24,2018-04-26
12881,2018-07-31,0,0,8,2018-02-24,2018-04-26
12881,2018-08-01,0,0,8,2018-02-24,2018-04-26
12881,2018-08-02,0,0,8,2018-02-24,2018-04-26
12881,2018-08-03,0,0,8,2018-02-24,2018-04-26
12881,2018-08-04,0,0,8,2018-02-24,2018-04-26
12881,2018-08-05,0,0,8,2018-02-24,2018-04-26
12881,2018-08-06,0,0,8,2018-02-24,2018-04-26
12881,2018-08-07,0,0,8,2018-02-24,2018-04-26
12882,2018-01-13,0,0,4,2018-02-04,2018-03-21
12882,2018-01-14,0,0,4,2018-02-04,2018-03-21
12882,2018-01-15,0,0,4,2018-02-04,2018-03-21
12882,2018-01-16,0,0,4,2018-02-04,2018-03-21
12882,2018-01-17,0,0,4,2018-02-04,2018-03-21
12882,2018-01-18,0,0,4,2018-02-04,2018-03-21
12882,2018-01-19,0,0,4,2018-02-04,2018-03-21
12882,2018-01-20,0,0,4,2018-02-04,2018-03-21
12882,2018-01-21,0,0,4,2018-02-04,2018-03-21
12882,2018-01-22,0,0,4,2018-02-04,2018-03-21
12882,2018-01-23,0,0,4,2018-02-04,2018-03-21
12882,2018-01-24,0,0,4,2018-02-04,2018-03-21
12882,2018-01-25,0,0,4,2018-02-04,2018-03-21
12882,2018-01-26,0,0,4,2018-02-04,2018-03-21
12882,2018-01-27,0,0,4,2018-02-04,2018-03-21
12882,2018-01-28,0,0,4,2018-02-04,2018-03-21
12882,2018-01-29,0,0,4,2018-02-04,2018-03-21
12882,2018-01-30,0,0,4,2018-02-04,2018-03-21
12882,2018-01-31,0,0,4,2018-02-04,2018-03-21
12882,2018-02-01,0,0,4,2018-02-04,2018-03-21
12882,2018-02-02,0,0,4,2018-02-04,2018-03-21
12882,2018-02-03,0,0,4,2018-02-04,2018-03-21
12882,2018-02-04,-81.25,39,4,2018-02-04,2018-03-21
12882,2018-02-05,0,0,4,2018-02-04,2018-03-21
12882,2018-02-06,-862.5,414,4,2018-02-04,2018-03-21
12882,2018-02-07,0,0,4,2018-02-04,2018-03-21
12882,2018-02-08,0,0,4,2018-02-04,2018-03-21
12882,2018-02-09,0,0,4,2018-02-04,2018-03-21
12882,2018-02-10,0,0,4,2018-02-04,2018-03-21
12882,2018-02-11,-556.25,267,4,2018-02-04,2018-03-21
12882,2018-02-12,0,0,4,2018-02-04,2018-03-21
12882,2018-02-13,0,0,4,2018-02-04,2018-03-21
12882,2018-02-14,0,0,4,2018-02-04,2018-03-21
12882,2018-02-15,0,0,4,2018-02-04,2018-03-21
12882,2018-02-16,0,0,4,2018-02-04,2018-03-21
12882,2018-02-17,0,0,4,2018-02-04,2018-03-21
12882,2018-02-18,0,0,4,2018-02-04,2018-03-21
12882,2018-02-19,0,0,4,2018-02-04,2018-03-21
12882,2018-02-20,0,0,4,2018-02-04,2018-03-21
12882,2018-02-21,0,0,4,2018-02-04,2018-03-21
12882,2018-02-22,0,0,4,2018-02-04,2018-03-21
12882,2018-02-23,0,0,4,2018-02-04,2018-03-21
12882,2018-02-24,0,0,4,2018-02-04,2018-03-21
12882,2018-02-25,0,0,4,2018-02-04,2018-03-21
12882,2018-02-26,0,0,4,2018-02-04,2018-03-21
12882,2018-02-27,0,0,4,2018-02-04,2018-03-21
12882,2018-02-28,0,0,4,2018-02-04,2018-03-21
12882,2018-03-01,0,0,4,2018-02-04,2018-03-21
12882,2018-03-02,0,0,4,2018-02-04,2018-03-21
12882,2018-03-03,0,0,4,2018-02-04,2018-03-21
12882,2018-03-04,0,0,4,2018-02-04,2018-03-21
12882,2018-03-05,0,0,4,2018-02-04,2018-03-21
12882,2018-03-06,0,0,4,2018-02-04,2018-03-21
12882,2018-03-07,0,0,4,2018-02-04,2018-03-21
12882,2018-03-08,0,0,4,2018-02-04,2018-03-21
12882,2018-03-09,0,0,4,2018-02-04,2018-03-21
12882,2018-03-10,0,0,4,2018-02-04,2018-03-21
12882,2018-03-11,0,0,4,2018-02-04,2018-03-21
12882,2018-03-12,0,0,4,2018-02-04,2018-03-21
12882,2018-03-13,0,0,4,2018-02-04,2018-03-21
12882,2018-03-14,0,0,4,2018-02-04,2018-03-21
12882,2018-03-15,0,0,4,2018-02-04,2018-03-21
12882,2018-03-16,0,0,4,2018-02-04,2018-03-21
12882,2018-03-17,0,0,4,2018-02-04,2018-03-21
12882,2018-03-18,0,0,4,2018-02-04,2018-03-21
12882,2018-03-19,0,0,4,2018-02-04,2018-03-21
12882,2018-03-20,0,0,4,2018-02-04,2018-03-21
12882,2018-03-21,-500,240,4,2018-02-04,2018-03-21
12882,2018-03-22,0,0,4,2018-02-04,2018-03-21
12882,2018-03-23,0,0,4,2018-02-04,2018-03-21
12882,2018-03-24,0,0,4,2018-02-04,2018-03-21
12882,2018-03-25,0,0,4,2018-02-04,2018-03-21
12882,2018-03-26,0,0,4,2018-02-04,2018-03-21
12882,2018-03-27,0,0,4,2018-02-04,2018-03-21
12882,2018-03-28,0,0,4,2018-02-04,2018-03-21
12882,2018-03-29,0,0,4,2018-02-04,2018-03-21
12882,2018-03-30,0,0,4,2018-02-04,2018-03-21
12882,2018-03-31,0,0,4,2018-02-04,2018-03-21
12882,2018-04-01,0,0,4,2018-02-04,2018-03-21
12882,2018-04-02,0,0,4,2018-02-04,2018-03-21
12882,2018-04-03,0,0,4,2018-02-04,2018-03-21
12882,2018-04-04,0,0,4,2018-02-04,2018-03-21
12882,2018-04-05,0,0,4,2018-02-04,2018-03-21
12882,2018-04-06,0,0,4,2018-02-04,2018-03-21
12882,2018-04-07,0,0,4,2018-02-04,2018-03-21
12882,2018-04-08,0,0,4,2018-02-04,2018-03-21
12882,2018-04-09,0,0,4,2018-02-04,2018-03-21
12882,2018-04-10,0,0,4,2018-02-04,2018-03-21
12882,2018-04-11,0,0,4,2018-02-04,2018-03-21
12882,2018-04-12,0,0,4,2018-02-04,2018-03-21
12882,2018-04-13,0,0,4,2018-02-04,2018-03-21
12882,2018-04-14,0,0,4,2018-02-04,2018-03-21
12882,2018-04-15,0,0,4,2018-02-04,2018-03-21
12882,2018-04-16,0,0,4,2018-02-04,2018-03-21
12882,2018-04-17,0,0,4,2018-02-04,2018-03-21
12882,2018-04-18,0,0,4,2018-02-04,2018-03-21
12882,2018-04-19,0,0,4,2018-02-04,2018-03-21
12882,2018-04-20,0,0,4,2018-02-04,2018-03-21
12882,2018-04-21,0,0,4,2018-02-04,2018-03-21
12882,2018-04-22,0,0,4,2018-02-04,2018-03-21
12882,2018-04-23,0,0,4,2018-02-04,2018-03-21
12882,2018-04-24,0,0,4,2018-02-04,2018-03-21
12882,2018-04-25,0,0,4,2018-02-04,2018-03-21
12882,2018-04-26,0,0,4,2018-02-04,2018-03-21
12882,2018-04-27,0,0,4,2018-02-04,2018-03-21
12882,2018-04-28,0,0,4,2018-02-04,2018-03-21
12882,2018-04-29,0,0,4,2018-02-04,2018-03-21
12882,2018-04-30,0,0,4,2018-02-04,2018-03-21
12882,2018-05-01,0,0,4,2018-02-04,2018-03-21
12882,2018-05-02,0,0,4,2018-02-04,2018-03-21
12882,2018-05-03,0,0,4,2018-02-04,2018-03-21
12882,2018-05-04,0,0,4,2018-02-04,2018-03-21
12882,2018-05-05,0,0,4,2018-02-04,2018-03-21
12882,2018-05-06,0,0,4,2018-02-04,2018-03-21
12882,2018-05-07,0,0,4,2018-02-04,2018-03-21
12882,2018-05-08,0,0,4,2018-02-04,2018-03-21
12882,2018-05-09,0,0,4,2018-02-04,2018-03-21
12882,2018-05-10,0,0,4,2018-02-04,2018-03-21
12882,2018-05-11,0,0,4,2018-02-04,2018-03-21
12882,2018-05-12,0,0,4,2018-02-04,2018-03-21
12882,2018-05-13,0,0,4,2018-02-04,2018-03-21
12882,2018-05-14,0,0,4,2018-02-04,2018-03-21
12882,2018-05-15,0,0,4,2018-02-04,2018-03-21
12882,2018-05-16,0,0,4,2018-02-04,2018-03-21
12882,2018-05-17,0,0,4,2018-02-04,2018-03-21
12882,2018-05-18,0,0,4,2018-02-04,2018-03-21
12882,2018-05-19,0,0,4,2018-02-04,2018-03-21
12882,2018-05-20,0,0,4,2018-02-04,2018-03-21
12882,2018-05-21,0,0,4,2018-02-04,2018-03-21
12882,2018-05-22,0,0,4,2018-02-04,2018-03-21
12882,2018-05-23,0,0,4,2018-02-04,2018-03-21
12882,2018-05-24,0,0,4,2018-02-04,2018-03-21
12882,2018-05-25,0,0,4,2018-02-04,2018-03-21
12882,2018-05-26,0,0,4,2018-02-04,2018-03-21
12882,2018-05-27,0,0,4,2018-02-04,2018-03-21
12882,2018-05-28,0,0,4,2018-02-04,2018-03-21
12882,2018-05-29,0,0,4,2018-02-04,2018-03-21
12882,2018-05-30,0,0,4,2018-02-04,2018-03-21
12882,2018-05-31,0,0,4,2018-02-04,2018-03-21
12882,2018-06-01,0,0,4,2018-02-04,2018-03-21
12882,2018-06-02,0,0,4,2018-02-04,2018-03-21
12882,2018-06-03,0,0,4,2018-02-04,2018-03-21
12882,2018-06-04,0,0,4,2018-02-04,2018-03-21
12882,2018-06-05,0,0,4,2018-02-04,2018-03-21
12882,2018-06-06,0,0,4,2018-02-04,2018-03-21
12882,2018-06-07,0,0,4,2018-02-04,2018-03-21
12882,2018-06-08,0,0,4,2018-02-04,2018-03-21
12882,2018-06-09,0,0,4,2018-02-04,2018-03-21
12882,2018-06-10,0,0,4,2018-02-04,2018-03-21
12882,2018-06-11,0,0,4,2018-02-04,2018-03-21
12882,2018-06-12,0,0,4,2018-02-04,2018-03-21
12882,2018-06-13,0,0,4,2018-02-04,2018-03-21
12882,2018-06-14,0,0,4,2018-02-04,2018-03-21
12882,2018-06-15,0,0,4,2018-02-04,2018-03-21
12882,2018-06-16,0,0,4,2018-02-04,2018-03-21
12882,2018-06-17,0,0,4,2018-02-04,2018-03-21
12882,2018-06-18,0,0,4,2018-02-04,2018-03-21
12882,2018-06-19,0,0,4,2018-02-04,2018-03-21
12882,2018-06-20,0,0,4,2018-02-04,2018-03-21
12882,2018-06-21,0,0,4,2018-02-04,2018-03-21
12882,2018-06-22,0,0,4,2018-02-04,2018-03-21
12882,2018-06-23,0,0,4,2018-02-04,2018-03-21
12882,2018-06-24,0,0,4,2018-02-04,2018-03-21
12882,2018-06-25,0,0,4,2018-02-04,2018-03-21
12882,2018-06-26,0,0,4,2018-02-04,2018-03-21
12882,2018-06-27,0,0,4,2018-02-04,2018-03-21
12882,2018-06-28,0,0,4,2018-02-04,2018-03-21
12882,2018-06-29,0,0,4,2018-02-04,2018-03-21
12882,2018-06-30,0,0,4,2018-02-04,2018-03-21
12882,2018-07-01,0,0,4,2018-02-04,2018-03-21
12882,2018-07-02,0,0,4,2018-02-04,2018-03-21
12882,2018-07-03,0,0,4,2018-02-04,2018-03-21
12882,2018-07-04,0,0,4,2018-02-04,2018-03-21
