upazila,village_id,farmer_id,DistrictName,Upazila,date_int,treatment_phase2,price,adoption,farmer_gender,relate,age,educ,nadults,nyoung,assets,a_tv,a_motorbike,a_toilet,a_elecfan,a_refrig,a_washmachine,a_elec,a_tractor,a_stw,livestock,totarea,totarea_u,totarea_bg,boroarea,boroarea_u,boroarea_bg,bororice,bororice_u,bororice_bg,amanarea,amanarea_u,amanarea_bg,nplot
5,1411,14669,Rajshahi,MOHANPUR,Thu Feb 01 10:19:00 UTC 2018,card,30,1,2,1,23,10,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,15,2,0.75,1,1,1,6
5,1411,14670,Rajshahi,MOHANPUR,Thu Feb 01 10:22:00 UTC 2018,card,30,0,2,1,42,2,4,0,1 4 7,1,0,0,1,0,0,1,0,0,5,2.5,1,2.5,3,1,3,3,1,3,1,1,1,6
5,1411,14671,Rajshahi,MOHANPUR,Thu Feb 01 10:26:00 UTC 2018,card,30,1,2,7,46,15,3,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,14,1,14,8,1,8,6,1,6,5,1,5,40
5,1411,14672,Rajshahi,MOHANPUR,Thu Feb 01 10:28:00 UTC 2018,card,30,0,2,1,40,5,2,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,7,1,7,7,1,7,6,1,6,4,1,4,25
5,1411,14673,Rajshahi,MOHANPUR,Thu Feb 01 10:31:00 UTC 2018,card,30,1,2,1,52,5,4,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,8,1,8,8,1,8,5,1,5,2,1,2,21
5,1411,14674,Rajshahi,MOHANPUR,Thu Feb 01 10:34:00 UTC 2018,card,30,1,2,1,57,10,4,0,1 4 5 7,1,0,0,1,1,0,1,0,0,0,3,1,3,2.5,1,2.5,2,1,2,1.75,1,1.75,10
5,1411,14675,Rajshahi,MOHANPUR,Thu Feb 01 10:36:00 UTC 2018,card,30,0,2,1,28,8,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2.5,1,2.5,2,1,2,2,1,2,0.5,1,0.5,6
5,1412,14676,Rajshahi,MOHANPUR,Wed Jan 31 08:39:00 UTC 2018,card,40,1,2,1,29,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,4,1,4,2.5,1,2.5,1.5,1,1.5,5
5,1412,14677,Rajshahi,MOHANPUR,Wed Jan 31 08:30:00 UTC 2018,card,40,1,2,1,32,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,8,3,1,3,3,1,3,2.5,1,2.5,2,1,2,7
5,1412,14678,Rajshahi,MOHANPUR,Wed Jan 31 08:55:00 UTC 2018,card,40,1,2,1,25,8,4,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,10,1,10,10,1,10,7.5,1,7.5,2.5,1,2.5,15
5,1412,14679,Rajshahi,MOHANPUR,Wed Jan 31 08:34:00 UTC 2018,card,40,0,2,1,60,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3,1,3,3,1,3,2.5,1,2.5,1.5,1,1.5,6
5,1412,14680,Rajshahi,MOHANPUR,Wed Jan 31 09:07:00 UTC 2018,card,40,1,2,1,42,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,2.5,1,2.5,1,1,1,6
5,1412,14681,Rajshahi,MOHANPUR,Wed Jan 31 09:09:00 UTC 2018,card,40,1,2,1,62,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3,1,3,3,1,3,2.5,1,2.5,1,1,1,6
5,1412,14682,Rajshahi,MOHANPUR,Wed Jan 31 09:11:00 UTC 2018,card,40,1,2,1,35,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,3.5,1,3.5,3.5,1,3.5,3,1,3,1.5,1,1.5,7
5,1412,14683,Rajshahi,MOHANPUR,Wed Jan 31 09:15:00 UTC 2018,card,40,1,2,1,60,5,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3.5,1,3.5,3.5,1,3.5,3,1,3,2,1,2,7
5,1412,14684,Rajshahi,MOHANPUR,Wed Jan 31 07:39:00 UTC 2018,card,40,0,2,1,40,9,3,0,1 3 4 5 7,1,0,1,1,1,0,1,0,0,2,3,1,3,3,1,3,2.5,1,2.5,1.5,1,1.5,6
5,1412,14685,Rajshahi,MOHANPUR,Wed Jan 31 11:41:00 UTC 2018,card,40,1,2,1,27,8,2,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,3.5,1,3.5,3.5,1,3.5,3,1,3,10,2,0.5,4
5,1412,14686,Rajshahi,MOHANPUR,Wed Jan 31 12:10:00 UTC 2018,card,40,1,2,1,42,15,2,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,4,6,1,6,6,1,6,5.5,1,5.5,1.5,1,1.5,15
5,1412,14687,Rajshahi,MOHANPUR,Wed Jan 31 07:49:00 UTC 2018,card,40,1,2,1,50,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,6,4,1,4,6,1,6,5.5,1,5.5,4,1,4,5
5,1412,14688,Rajshahi,MOHANPUR,Wed Jan 31 09:32:00 UTC 2018,card,40,0,2,1,29,7,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,10,1,10,10,1,10,8,1,8,5,1,5,34
5,1412,14689,Rajshahi,MOHANPUR,Wed Jan 31 07:09:00 UTC 2018,card,40,0,2,1,35,12,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,0,3,1,3,3,1,3,2.5,1,2.5,1,1,1,9
5,1412,14690,Rajshahi,MOHANPUR,Wed Jan 31 18:43:00 UTC 2018,card,40,0,2,1,43,10,5,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,3,3.5,1,3.5,3.5,1,3.5,3,1,3,0,1,0,7
5,1412,14691,Rajshahi,MOHANPUR,Wed Jan 31 08:48:00 UTC 2018,card,40,1,2,1,39,7,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3.5,1,3.5,3.5,1,3.5,3,1,3,10,2,0.5,7
5,1412,14692,Rajshahi,MOHANPUR,Wed Jan 31 08:14:00 UTC 2018,card,40,0,2,9,43,12,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,7,1,7,7,1,7,6.5,1,6.5,3,1,3,15
5,1412,14693,Rajshahi,MOHANPUR,Wed Jan 31 07:27:00 UTC 2018,card,40,1,2,1,35,10,4,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,15,7,1,7,7,1,7,4.5,1,4.5,1.5,1,1.5,20
5,1412,14694,Rajshahi,MOHANPUR,Wed Jan 31 07:38:00 UTC 2018,card,40,1,2,1,30,7,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,3,3,1,3,3,1,3,2.5,1,2.5,1,1,1,10
5,1412,14695,Rajshahi,MOHANPUR,Wed Jan 31 07:33:00 UTC 2018,card,40,1,2,1,45,10,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,14,1,14,1,1,1,1,1,1,0,1,0,2
5,1412,14696,Rajshahi,MOHANPUR,Wed Jan 31 10:54:00 UTC 2018,card,40,0,2,1,36,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,0,1,0,4
5,1412,14697,Rajshahi,MOHANPUR,Wed Jan 31 10:56:00 UTC 2018,card,40,0,2,1,50,5,2,0,1 3 4 7,1,0,1,1,0,0,1,0,0,7,3.5,1,3.5,3.5,1,3.5,3.5,1,3.5,10,2,0.5,11
5,1412,14698,Rajshahi,MOHANPUR,Wed Jan 31 10:15:00 UTC 2018,card,40,1,2,1,48,10,2,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,4,6,1,6,6,1,6,5,1,5,1.5,1,1.5,15
5,1412,14699,Rajshahi,MOHANPUR,Wed Jan 31 11:00:00 UTC 2018,card,40,0,2,1,37,9,4,3,1 3 4 7,1,0,1,1,0,0,1,0,0,3,9,1,9,9,1,9,8,1,8,3,1,3,21
5,1412,14700,Rajshahi,MOHANPUR,Wed Jan 31 10:24:00 UTC 2018,card,40,1,1,1,40,4,2,1,1 4 7,1,0,0,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,1,1,1,8
5,1413,14701,Rajshahi,MOHANPUR,Sat Feb 03 02:55:00 UTC 2018,card,50,1,2,1,40,1,4,0,1 4 7,1,0,0,1,0,0,1,0,0,4,6,1,6,6,1,6,5,1,5,6,1,6,20
5,1413,14702,Rajshahi,MOHANPUR,Sat Feb 03 04:13:00 UTC 2018,card,50,0,2,1,50,5,6,0,1 3 4 7,1,0,1,1,0,0,1,0,0,3,5,1,5,5,1,5,3,1,3,5,1,5,13
5,1413,14703,Rajshahi,MOHANPUR,Sat Feb 03 03:48:00 UTC 2018,card,50,1,2,1,25,15,5,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,10
5,1413,14704,Rajshahi,MOHANPUR,Sat Feb 03 04:35:00 UTC 2018,card,50,1,2,7,22,4,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,5
5,1413,14705,Rajshahi,MOHANPUR,Sat Feb 03 09:38:00 UTC 2018,card,50,0,2,1,32,0,3,3,4 7,0,0,0,1,0,0,1,0,0,4,4,1,4,4,1,4,2,1,2,4,1,4,20
5,1413,14706,Rajshahi,MOHANPUR,Sat Feb 03 08:57:00 UTC 2018,card,50,1,2,1,40,1,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2,1,2,2,1,2,2,1,2,2,1,2,10
5,1413,14707,Rajshahi,MOHANPUR,Sat Feb 03 09:57:00 UTC 2018,card,50,0,2,1,40,1,3,0,7,0,0,0,0,0,0,1,0,0,0,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,5
5,1413,14708,Rajshahi,MOHANPUR,Sat Feb 03 04:39:00 UTC 2018,card,50,0,2,1,28,17,5,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,3,1,3,15
5,1413,14709,Rajshahi,MOHANPUR,Sat Feb 03 08:38:00 UTC 2018,card,50,1,2,1,20,12,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,4,1,4,4,1,4,2,1,2,4,1,4,10
5,1413,14710,Rajshahi,MOHANPUR,Sat Feb 03 06:57:00 UTC 2018,card,50,1,2,1,20,12,2,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,3,1,3,3,1,3,2,1,2,3,1,3,4
5,1413,14711,Rajshahi,MOHANPUR,Sat Feb 03 09:11:00 UTC 2018,card,50,0,1,2,36,9,4,1,3 4 7,0,0,1,1,0,0,1,0,0,3,3.5,1,3.5,3.5,1,3.5,2,1,2,3.5,1,3.5,7
5,1413,14712,Rajshahi,MOHANPUR,Sat Feb 03 05:48:00 UTC 2018,card,50,0,2,1,20,15,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,2,3.5,1,3.5,3.5,1,3.5,2,1,2,3.5,1,3.5,10
5,1413,14713,Rajshahi,MOHANPUR,Sat Feb 03 10:31:00 UTC 2018,card,50,1,2,1,30,9,2,1,1 4 7,1,0,0,1,0,0,1,0,0,0,4,1,4,4,1,4,3,1,3,4,1,4,12
5,1413,14714,Rajshahi,MOHANPUR,Sat Feb 03 06:17:00 UTC 2018,card,50,0,2,1,37,5,4,1,3 4 7,0,0,1,1,0,0,1,0,0,0,2.5,1,2.5,2.5,1,2.5,2,1,2,2,1,2,8
5,1413,14715,Rajshahi,MOHANPUR,Sat Feb 03 10:49:00 UTC 2018,card,50,0,2,5,25,9,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,5,1,5,5,1,5,4,1,4,5,1,5,15
5,1413,14716,Rajshahi,MOHANPUR,Sat Feb 03 05:23:00 UTC 2018,card,50,1,2,1,30,1,2,1,1 4 7,1,0,0,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,8
5,1413,14717,Rajshahi,MOHANPUR,Sat Feb 03 06:41:00 UTC 2018,card,50,0,2,5,50,1,4,4,1 4 7,1,0,0,1,0,0,1,0,0,1,3,1,3,3,1,3,1.5,1,1.5,3,1,3,8
5,1413,14718,Rajshahi,MOHANPUR,Sat Feb 03 09:29:00 UTC 2018,card,50,0,2,5,45,1,3,0,1 4 7,1,0,0,1,0,0,1,0,0,4,3,1,3,3,1,3,2,1,2,3,1,3,10
5,1413,14719,Rajshahi,MOHANPUR,Sat Feb 03 10:18:00 UTC 2018,card,50,0,2,5,59,0,2,0,4 7,0,0,0,1,0,0,1,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,12
5,1413,14720,Rajshahi,MOHANPUR,Sat Feb 03 05:07:00 UTC 2018,card,50,0,2,1,26,9,2,0,1 4 7,1,0,0,1,0,0,1,0,0,3,2,1,2,2,1,2,1.5,1,1.5,2,1,2,10
5,1413,14721,Rajshahi,MOHANPUR,Sat Feb 03 03:20:00 UTC 2018,card,50,0,2,1,30,8,2,0,3 4 7,0,0,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1.5,1,1.5,2,1,2,8
5,1413,14722,Rajshahi,MOHANPUR,Sat Feb 03 08:09:00 UTC 2018,card,50,1,1,2,30,9,3,3,1 2 4 5 7,1,1,0,1,1,0,1,0,0,2,8,1,8,8,1,8,4,1,4,8,1,8,20
5,1413,14723,Rajshahi,MOHANPUR,Sat Feb 03 07:51:00 UTC 2018,card,50,1,2,1,19,12,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,8,1,8,8,1,8,4,1,4,8,1,8,20
5,1413,14724,Rajshahi,MOHANPUR,Sat Feb 03 08:21:00 UTC 2018,card,50,0,1,2,28,5,3,2,1 4 7,1,0,0,1,0,0,1,0,0,1,5,1,5,5,1,5,3,1,3,5,1,5,15
5,1413,14725,Rajshahi,MOHANPUR,Sat Feb 03 07:19:00 UTC 2018,card,50,0,2,1,18,10,2,1,4 7,0,0,0,1,0,0,1,0,0,3,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,2
5,1415,14726,Rajshahi,MOHANPUR,Fri Jan 26 10:46:00 UTC 2018,mobile load,80,1,2,1,36,5,3,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1,1,1,2.5,1,2.5,2,1,2,1,1,1,9
5,1415,14727,Rajshahi,MOHANPUR,Fri Jan 26 10:26:00 UTC 2018,mobile load,80,0,2,1,46,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,4,1,4,3.5,1,3.5,2.75,1,2.75,11
5,1415,14728,Rajshahi,MOHANPUR,Fri Jan 26 10:19:00 UTC 2018,mobile load,80,0,2,1,40,10,3,2,1 2 4 5 7,1,1,0,1,1,0,1,0,0,0,5,1,5,2.5,1,2.5,2,1,2,1.5,1,1.5,7
5,1415,14729,Rajshahi,MOHANPUR,Fri Jan 26 10:49:00 UTC 2018,mobile load,80,0,2,1,33,2,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3,1,3,3,1,3,2,1,2,2,1,2,5
5,1415,14730,Rajshahi,MOHANPUR,Fri Jan 26 10:51:00 UTC 2018,mobile load,80,0,2,1,28,12,4,2,1 2 3 4 5 7 8 9,1,1,1,1,1,0,1,1,1,4,12,1,12,10,1,10,7,1,7,5,1,5,16
5,1415,14731,Rajshahi,MOHANPUR,Fri Jan 26 10:53:00 UTC 2018,mobile load,80,1,2,1,35,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1.5,1,1.5,2.5,1,2.5,2.5,1,2.5,0.5,1,0.5,7
5,1415,14732,Rajshahi,MOHANPUR,Fri Jan 26 10:55:00 UTC 2018,mobile load,80,0,2,1,38,4,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,2,1,2,1.5,1,1.5,0.5,1,0.5,2
5,1415,14733,Rajshahi,MOHANPUR,Fri Jan 26 10:57:00 UTC 2018,mobile load,80,1,2,1,18,11,5,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1.5,1,1.5,1,1,1,1,1,1,0.5,1,0.5,4
5,1415,14734,Rajshahi,MOHANPUR,Fri Jan 26 11:06:00 UTC 2018,mobile load,80,1,2,1,29,16,5,0,1 2 3 4 5 7 9,1,1,1,1,1,0,1,0,1,4,12,1,12,9.5,1,9.5,9,1,9,2,1,2,21
5,1415,14735,Rajshahi,MOHANPUR,Fri Jan 26 11:08:00 UTC 2018,mobile load,80,0,2,1,46,3,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,2
5,1415,14736,Rajshahi,MOHANPUR,Fri Jan 26 11:11:00 UTC 2018,mobile load,80,0,2,1,17,10,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4.5,1,4.5,3.5,1,3.5,3,1,3,1,1,1,9
5,1415,14737,Rajshahi,MOHANPUR,Fri Jan 26 11:29:00 UTC 2018,mobile load,80,1,2,1,50,5,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,2,1,2,1,1,1,6
5,1415,14738,Rajshahi,MOHANPUR,Fri Jan 26 11:48:00 UTC 2018,mobile load,80,0,2,1,39,8,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,4,2.5,1,2.5,2.5,1,2.5,2,1,2,12,2,0.600000023841858,7
5,1415,14739,Rajshahi,MOHANPUR,Fri Jan 26 11:51:00 UTC 2018,mobile load,80,1,2,1,48,3,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3.5,1,3.5,3,1,3,2.5,1,2.5,2,1,2,8
5,1415,14740,Rajshahi,MOHANPUR,Fri Jan 26 11:53:00 UTC 2018,mobile load,80,1,2,1,55,8,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,6,1,6,6,1,6,5,1,5,3.5,1,3.5,25
5,1415,14741,Rajshahi,MOHANPUR,Fri Jan 26 11:54:00 UTC 2018,mobile load,80,0,2,1,25,7,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,2.5,1,2.5,1.5,1,1.5,1,1,1,4
5,1415,14742,Rajshahi,MOHANPUR,Fri Jan 26 11:57:00 UTC 2018,mobile load,80,0,2,1,30,10,7,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,7,10,1,10,5,1,5,4,1,4,2,1,2,19
5,1415,14743,Rajshahi,MOHANPUR,Fri Jan 26 10:04:00 UTC 2018,mobile load,80,0,2,1,38,10,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,5,1,5,5,1,5,3,1,3,0,1,0,9
5,1415,14744,Rajshahi,MOHANPUR,Fri Jan 26 11:58:00 UTC 2018,mobile load,80,0,2,1,39,16,4,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,3,1,3,2,1,2,2,1,2,1,1,1,7
5,1415,14745,Rajshahi,MOHANPUR,Fri Jan 26 11:24:00 UTC 2018,mobile load,80,1,2,1,38,8,3,1,1 3 4 5 7,1,0,1,1,1,0,1,0,0,0,2,1,2,2,1,2,2,1,2,8,2,0.400000005960465,4
5,1415,14746,Rajshahi,MOHANPUR,Fri Jan 26 12:01:00 UTC 2018,mobile load,80,0,2,1,29,17,2,2,1 3 4 5 7,1,0,1,1,1,0,1,0,0,1,2,1,2,2,1,2,1.5,1,1.5,1,1,1,4
5,1415,14747,Rajshahi,MOHANPUR,Fri Jan 26 12:03:00 UTC 2018,mobile load,80,0,2,1,32,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,2,1,2,2,1,2,1.5,1,1.5,1,1,1,5
5,1415,14748,Rajshahi,MOHANPUR,Fri Jan 26 10:33:00 UTC 2018,mobile load,80,0,2,1,29,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,2,15,2,0.75,5
5,1415,14749,Rajshahi,MOHANPUR,Fri Jan 26 12:05:00 UTC 2018,mobile load,80,0,2,1,80,5,4,0,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,1,2,1,2,2,1,2,2,1,2,1,1,1,5
5,1415,14750,Rajshahi,MOHANPUR,Fri Jan 26 12:10:00 UTC 2018,mobile load,80,0,2,1,50,5,4,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,5,1,5,3,1,3,2,1,2,12
5,1417,14751,Rajshahi,MOHANPUR,Thu Jan 25 09:08:00 UTC 2018,card,80,1,2,1,56,2,3,0,1 3 4 7,1,0,1,1,0,0,1,0,0,0,14,1,14,4,1,4,3,1,3,8,2,0.400000005960465,3
5,1417,14752,Rajshahi,MOHANPUR,Thu Jan 25 10:33:00 UTC 2018,card,80,0,2,1,36,10,2,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,1
5,1417,14753,Rajshahi,MOHANPUR,Thu Jan 25 10:36:00 UTC 2018,card,80,1,2,1,32,5,2,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,1,2,1,2,2,1,2,1,1,1,2,1,2,3
5,1417,14754,Rajshahi,MOHANPUR,Thu Jan 25 10:38:00 UTC 2018,card,80,0,2,1,62,5,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,7,1,1,1,1,1,1,1,1,1,0.5,1,0.5,2
5,1417,14755,Rajshahi,MOHANPUR,Thu Jan 25 10:45:00 UTC 2018,card,80,0,2,1,55,5,4,0,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,3.5,1,3.5,3,1,3,2.5,1,2.5,3.5,1,3.5,3
5,1417,14756,Rajshahi,MOHANPUR,Thu Jan 25 10:52:00 UTC 2018,card,80,0,2,1,40,2,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,2,1,2,1.5,1,1.5,1,1,1,1,1,1,3
5,1417,14757,Rajshahi,MOHANPUR,Thu Jan 25 11:13:00 UTC 2018,card,80,1,2,1,28,9,4,1,1 3 4 7,1,0,1,1,0,0,1,0,0,4,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,1.5,1,1.5,2
5,1417,14758,Rajshahi,MOHANPUR,Thu Jan 25 11:16:00 UTC 2018,card,80,1,2,1,35,5,2,2,1 3 4 7,1,0,1,1,0,0,1,0,0,5,1.5,1,1.5,1.5,1,1.5,1,1,1,1,1,1,2
5,1417,14759,Rajshahi,MOHANPUR,Thu Jan 25 11:19:00 UTC 2018,card,80,0,2,1,52,2,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,3.5,1,3.5,3,1,3,2.5,1,2.5,1,1,1,4
5,1417,14760,Rajshahi,MOHANPUR,Thu Jan 25 11:23:00 UTC 2018,card,80,0,2,1,26,6,2,1,3 4 7,0,0,1,1,0,0,1,0,0,1,1.5,1,1.5,1.5,1,1.5,1,1,1,1,1,1,1
5,1417,14761,Rajshahi,MOHANPUR,Thu Jan 25 11:45:00 UTC 2018,card,80,1,2,1,23,12,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.5,1,0.5,3
5,1417,14762,Rajshahi,MOHANPUR,Thu Jan 25 11:47:00 UTC 2018,card,80,0,2,1,45,2,3,1,3 4 7 9,0,0,1,1,0,0,1,0,1,0,1.5,1,1.5,1,1,1,1,1,1,1,1,1,2
5,1417,14763,Rajshahi,MOHANPUR,Thu Jan 25 11:56:00 UTC 2018,card,80,1,2,1,32,10,2,2,1 2 3 4 5 7 9,1,1,1,1,1,0,1,0,1,0,5,1,5,3,1,3,2.5,1,2.5,2.5,1,2.5,4
5,1417,14764,Rajshahi,MOHANPUR,Thu Jan 25 11:32:00 UTC 2018,card,80,0,2,1,34,8,3,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,5,1,5,4,1,4,3.5,1,3.5,2.5,1,2.5,7
5,1417,14765,Rajshahi,MOHANPUR,Thu Jan 25 12:20:00 UTC 2018,card,80,0,2,1,28,10,4,0,1 3 4 7,1,0,1,1,0,0,1,0,0,2,4,1,4,3.5,1,3.5,3,1,3,2,1,2,6
5,1417,14766,Rajshahi,MOHANPUR,Thu Jan 25 05:35:00 UTC 2018,card,80,0,2,1,32,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,2,1,1,1,1,1,1,15,2,0.75,10,2,0.5,2
5,1417,14767,Rajshahi,MOHANPUR,Thu Jan 25 12:08:00 UTC 2018,card,80,1,2,1,35,9,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,3,3,1,3,3,1,3,2.5,1,2.5,2,1,2,4
5,1417,14768,Rajshahi,MOHANPUR,Thu Jan 25 09:25:00 UTC 2018,card,80,0,2,1,40,5,3,2,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,8,1,8,8,1,8,5,1,5,3,1,3,15
5,1417,14769,Rajshahi,MOHANPUR,Thu Jan 25 12:22:00 UTC 2018,card,80,0,2,1,38,5,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,1,3.5,1,3.5,3,1,3,3,1,3,2,1,2,7
5,1417,14770,Rajshahi,MOHANPUR,Thu Jan 25 09:35:00 UTC 2018,card,80,0,2,1,29,9,4,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,4.5,1,4.5,3,1,3,2.5,1,2.5,6
5,1417,14771,Rajshahi,MOHANPUR,Thu Jan 25 12:33:00 UTC 2018,card,80,0,2,1,35,7,3,1,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,5,1,5,5,1,5,2.5,1,2.5,3,1,3,6
5,1417,14772,Rajshahi,MOHANPUR,Thu Jan 25 09:57:00 UTC 2018,card,80,0,2,1,36,10,2,1,1 3 4 7,1,0,1,1,0,0,1,0,0,0,50,3,1.5,50,3,1.5,50,3,1.5,2,1,2,4
5,1417,14773,Rajshahi,MOHANPUR,Thu Jan 25 10:10:00 UTC 2018,card,80,0,2,1,35,10,2,2,1 2 5 7,1,1,0,0,1,0,1,0,0,4,2,1,2,1.5,1,1.5,1,1,1,1,1,1,2
5,1417,14774,Rajshahi,MOHANPUR,Thu Jan 25 11:01:00 UTC 2018,card,80,1,2,1,32,10,2,2,1 2 3 4 7,1,1,1,1,0,0,1,0,0,0,2,1,2,2,1,2,1.5,1,1.5,1,1,1,4
5,1417,14775,Rajshahi,MOHANPUR,Thu Jan 25 12:36:00 UTC 2018,card,80,0,2,1,50,2,3,1,1 2 3 4 5 7,1,1,1,1,1,0,1,0,0,0,5,1,5,4,1,4,3,1,3,2.5,1,2.5,8
5,1418,14776,Rajshahi,MOHANPUR,Sat Feb 03 01:38:00 UTC 2018,card,20,1,2,1,40,8,3,1,1 3 4,1,0,1,1,0,0,0,0,0,2,4,1,4,4,1,4,4,1,4,4,1,4,3
5,1418,14777,Rajshahi,MOHANPUR,Sat Feb 03 01:43:00 UTC 2018,card,20,1,2,1,35,6,4,2,1 4,1,0,0,1,0,0,0,0,0,0,4,1,4,4,1,4,4,1,4,4,1,4,4
5,1418,14778,Rajshahi,MOHANPUR,Sat Feb 03 02:03:00 UTC 2018,card,20,1,2,1,45,2,3,0,4,0,0,0,1,0,0,0,0,0,2,7,1,7,7,1,7,7,1,7,4,1,4,4
5,1418,14779,Rajshahi,MOHANPUR,Sat Feb 03 02:16:00 UTC 2018,card,20,1,2,1,42,4,4,2,1 3 4,1,0,1,1,0,0,0,0,0,3,6,1,6,6,1,6,6,1,6,3,1,3,3
5,1418,14780,Rajshahi,MOHANPUR,Sat Feb 03 02:30:00 UTC 2018,card,20,1,2,1,29,10,2,1,1 3 4,1,0,1,1,0,0,0,0,0,0,3,1,3,3,1,3,3,1,3,3,1,3,3
